22,23,0,0,15,0.98974609375,1.0088339222614842
22,23,0,0,27,0.98974609375,0.9770318021201413
22,24,0,0,19,0.98974609375,0.9387514723203769
28,30,0,1,6,0.98974609375,1.0170366546205472
2,3,0,25,1,0.9892578125,1.0586186883343007
2,3,0,28,6,0.9892578125,0.9959254947613504
2,4,0,10,15,0.9892578125,1.058411214953271
2,4,0,16,25,0.9892578125,0.9460154241645244
2,5,0,6,17,0.9892578125,1.0627202255109232
2,20,0,6,23,0.9892578125,1.1014799154334038
3,4,0,25,12,0.9892578125,0.8687943262411347
3,4,0,25,17,0.9892578125,1.024822695035461
3,5,0,5,18,0.9892578125,1.038239916186485
3,5,0,8,5,0.9892578125,1.155195681511471
3,5,0,27,12,0.9892578125,0.9956331877729258
3,6,0,8,7,0.9892578125,0.9487179487179487
18,20,0,8,7,0.9892578125,0.9785755645628257
21,22,0,17,5,0.9892578125,0.9801324503311258
21,24,0,12,10,0.9892578125,1.0005571030640668
21,24,0,12,28,0.9892578125,1.0785515320334262
22,28,0,0,27,0.9892578125,1.0294464075382803
22,29,0,0,3,0.9892578125,1.0618374558303887
23,27,0,30,1,0.9892578125,1.0375757575757576
26,27,0,16,14,0.9892578125,0.8861096327833954
27,29,0,10,16,0.9892578125,1.0475030450669915
1,2,0,2,29,0.98876953125,1.5039001560062402
2,8,0,25,9,0.98876953125,0.9158444573418456
4,5,0,7,21,0.98876953125,0.9456322541233965
4,5,0,8,8,0.98876953125,1.1288968824940049
6,7,0,27,24,0.98876953125,1.0692894891368174
6,9,0,27,4,0.98876953125,0.8520258367586612
18,19,0,8,28,0.98876953125,0.829183555298205
19,20,0,29,9,0.98876953125,1.0211416490486258
21,22,0,23,18,0.98876953125,0.8967136150234741
21,24,0,23,9,0.98876953125,1.0082159624413145
22,27,0,0,24,0.98876953125,1.1160188457008244
23,27,0,30,5,0.98876953125,1.0369696969696969
28,30,0,1,19,0.98876953125,0.9870934434692824
28,30,0,1,22,0.98876953125,1.0185854414042335
28,30,0,1,23,0.98876953125,1.0005162622612287
2,5,0,25,4,0.98828125,1.0963435867672664
2,13,0,6,6,0.98828125,1.011275546159267
3,4,0,17,20,0.98828125,1.0640569395017794
4,5,0,8,11,0.98828125,1.1504796163069544
4,5,0,8,29,0.98828125,1.026378896882494
4,7,0,26,18,0.98828125,0.9580808080808081
6,12,0,27,29,0.98828125,1.162066940692895
9,10,0,26,7,0.98828125,0.9201680672268907
16,17,0,25,25,0.98828125,0.9432098765432099
18,20,0,8,21,0.98828125,0.8818760856977418
18,22,0,19,1,0.98828125,0.9353070175438597
18,27,0,17,23,0.98828125,0.9811550151975684
20,21,0,16,21,0.98828125,1.190406976744186
21,22,0,17,13,0.98828125,0.9446116797110174
21,22,0,23,28,0.98828125,0.9835680751173709
21,23,0,23,13,0.98828125,0.9025821596244131
22,23,0,0,14,0.98828125,0.9057714958775029
22,23,0,19,8,0.98828125,0.9730886850152906
22,27,0,0,13,0.98828125,0.9611307420494699
22,27,0,0,21,0.98828125,0.9652532391048292
23,24,0,20,15,0.98828125,1.0098749177090192
27,28,0,18,8,0.98828125,0.9971941638608305
28,29,0,1,0,0.98828125,1.0098089829633454
28,30,0,10,17,0.98828125,1.093145869947276
28,31,0,18,10,0.98828125,0.8287888395688016
29,30,0,1,29,0.98828125,1.026811180832858
0,1,0,15,12,0.98779296875,1.3929784824462061
2,4,0,12,6,0.98779296875,0.9833869239013934
2,4,0,28,18,0.98779296875,1.069848661233993
2,5,0,14,13,0.98779296875,1.0220588235294117
2,7,0,11,1,0.98779296875,0.806347498655191
2,7,0,25,17,0.98779296875,0.9738827626233314
2,15,0,25,6,0.98779296875,0.9053975623911782
5,6,0,31,1,0.98779296875,1.0078023407022108
5,8,0,16,15,0.98779296875,0.9692307692307692
6,7,0,27,7,0.98779296875,0.9107457428068115
8,10,0,30,5,0.98779296875,0.9753086419753086
8,16,0,16,11,0.98779296875,1.0380681818181818
9,11,0,15,25,0.98779296875,0.913232104121475
14,16,0,8,23,0.98779296875,1.0265282583621684
17,20,0,21,19,0.98779296875,1.0455145118733509
18,19,0,29,22,0.98779296875,0.8204839617332583
18,20,0,11,17,0.98779296875,1.0023310023310024
18,26,0,17,17,0.98779296875,1.103951367781155
18,29,0,17,7,0.98779296875,0.9781155015197568
20,21,0,26,11,0.98779296875,0.9534883720930233
20,23,0,16,26,0.98779296875,1.3590116279069768
21,25,0,23,12,0.98779296875,0.9794600938967136
22,24,0,0,12,0.98779296875,1.0100117785630154
22,24,0,0,31,0.98779296875,0.8680800942285041
22,26,0,0,5,0.98779296875,1.0353356890459364
22,28,0,0,15,0.98779296875,1.1001177856301532
23,24,0,20,11,0.98779296875,1.0236998025016457
23,24,0,31,17,0.98779296875,0.9816063764561619
24,26,0,20,12,0.98779296875,1.1186885245901639
25,27,0,8,19,0.98779296875,0.9618033813400125
27,30,0,0,3,0.98779296875,1.0350148367952523
28,29,0,1,17,0.98779296875,0.8838409912235415
28,29,0,26,29,0.98779296875,0.9375
30,31,0,7,26,0.98779296875,0.754863813229572
1,2,0,21,7,0.9873046875,1.4447040498442367
1,2,0,22,5,0.9873046875,1.0276243093922652
1,2,0,22,24,0.9873046875,1.0574585635359115
2,4,0,9,31,0.9873046875,1.0323159784560143
2,4,0,25,23,0.9873046875,1.1143354614045269
2,4,0,25,29,0.9873046875,1.0713871154962276
2,5,0,25,1,0.9873046875,0.8630295995356936
2,5,0,25,6,0.9873046875,0.9907138711549622
2,7,0,20,15,0.9873046875,0.8614823815309842
2,18,0,11,27,0.9873046875,1.029585798816568
2,21,0,25,14,0.9873046875,1.0034822983168892
2,30,0,3,11,0.9873046875,1.232258064516129
3,6,0,20,24,0.9873046875,0.8665287118468702
5,6,0,30,29,0.9873046875,0.9881221719457014
9,18,0,13,22,0.9873046875,0.9683168316831683
12,17,0,27,15,0.9873046875,0.9892857142857143
12,18,0,23,25,0.9873046875,0.8962795941375423
14,15,0,31,1,0.9873046875,1.0863636363636364
17,18,0,23,3,0.9873046875,1.0438047559449313
17,19,0,23,20,0.9873046875,0.9749687108886108
18,21,0,17,3,0.9873046875,1.0212765957446808
18,24,0,2,21,0.9873046875,0.8912797281993206
18,30,0,17,28,0.9873046875,1.0297872340425531
21,22,0,26,9,0.9873046875,1.0174890693316676
21,23,0,15,16,0.9873046875,1.080024434941967
21,23,0,17,2,0.9873046875,0.9861529199277543
21,24,0,23,2,0.9873046875,0.9084507042253521
21,25,0,23,1,0.9873046875,0.909037558685446
22,23,0,0,22,0.9873046875,0.8822143698468787
23,28,0,30,21,0.9873046875,1.0012121212121212
29,30,0,1,24,0.9873046875,1.0524814603536794
2,4,0,25,30,0.98681640625,1.0266976204294835
2,6,0,6,0,0.98681640625,1.018322762508809
2,9,0,11,16,0.98681640625,0.8805809575040344
2,13,0,10,29,0.98681640625,0.9929906542056075
2,22,0,11,7,0.98681640625,0.986013986013986
2,22,0,16,21,0.98681640625,0.9897172236503856
2,25,0,25,9,0.98681640625,1.0394660475914104
3,8,0,22,11,0.98681640625,0.9339865910263022
5,6,0,16,10,0.98681640625,0.9517241379310345
9,18,0,13,14,0.98681640625,1.0165016501650166
11,13,0,0,16,0.98681640625,1.0237515225334957
16,22,0,12,11,0.98681640625,1.1250632911392404
17,19,0,4,24,0.98681640625,0.8720461095100864
18,21,0,8,7,0.98681640625,0.9363057324840764
18,21,0,8,18,0.98681640625,0.855819339895773
18,25,0,17,6,0.98681640625,0.9197568389057751
20,21,0,1,27,0.98681640625,1.0167525773195876
20,22,0,26,14,0.98681640625,1.1409028727770179
20,27,0,15,17,0.98681640625,1.014871794871795
21,22,0,24,6,0.98681640625,1.029092983456931
21,26,0,24,2,0.98681640625,0.8864803194523674
21,28,0,23,24,0.98681640625,1.0492957746478873
21,30,0,23,5,0.98681640625,1.067488262910798
22,23,0,0,12,0.98681640625,0.8645465253239105
22,24,0,0,26,0.98681640625,1.1890459363957597
22,25,0,0,24,0.98681640625,0.9964664310954063
22,25,0,0,25,0.98681640625,0.9399293286219081
22,29,0,0,11,0.98681640625,1.0170789163722025
23,24,0,31,16,0.98681640625,0.9803801348865726
24,25,0,4,21,0.98681640625,0.9455857856746253
24,26,0,22,11,0.98681640625,1.021868787276342
25,26,0,0,21,0.98681640625,0.9961953075459734
28,30,0,1,1,0.98681640625,0.8239545689210118
29,30,0,1,21,0.98681640625,1.0992584141471762
1,2,0,22,0,0.986328125,1.0082872928176796
2,6,0,25,2,0.986328125,0.7771329077190946
2,8,0,28,21,0.986328125,0.7927823050058207
2,24,0,25,7,0.986328125,0.9123621590249564
3,4,0,25,1,0.986328125,0.8788416075650118
3,6,0,25,6,0.986328125,0.7771867612293144
4,5,0,9,14,0.986328125,0.967741935483871
4,6,0,8,26,0.986328125,1.025179856115108
4,7,0,7,30,0.986328125,0.9914477703115455
7,8,0,8,13,0.986328125,0.8926940639269406
7,9,0,3,14,0.986328125,0.917687074829932
8,9,0,12,28,0.986328125,1.0820170109356015
8,14,0,30,30,0.986328125,0.9205582393988191
9,12,0,7,0,0.986328125,1.0091533180778032
10,12,0,28,20,0.986328125,1.0492401215805471
12,13,0,23,14,0.986328125,0.8444193912063134
12,17,0,23,3,0.986328125,0.830890642615558
14,16,0,31,14,0.986328125,1.0295454545454545
16,17,0,8,7,0.986328125,0.9495515695067265
16,17,0,25,27,0.986328125,0.9543209876543209
17,18,0,23,20,0.986328125,0.981226533166458
17,19,0,1,23,0.986328125,0.9835277968428278
17,19,0,9,6,0.986328125,1.0271739130434783
18,19,0,8,25,0.986328125,0.9420961204400695
18,19,0,28,16,0.986328125,1.0761750405186385
18,25,0,17,4,0.986328125,1.004255319148936
18,27,0,17,22,0.986328125,0.9367781155015198
19,21,0,29,19,0.986328125,0.9633544749823819
20,21,0,5,9,0.986328125,0.9256110520722636
21,22,0,23,29,0.986328125,0.8984741784037559
21,25,0,15,26,0.986328125,0.981062919975565
22,24,0,22,3,0.986328125,0.9692496924969249
22,25,0,0,23,0.986328125,0.9693757361601885
22,26,0,0,0,0.986328125,0.9222614840989399
22,27,0,0,3,0.986328125,1.0795053003533568
22,28,0,0,12,0.986328125,0.9605418138987044
22,29,0,0,20,0.986328125,0.964075382803298
22,29,0,0,25,0.986328125,0.9275618374558304
1,2,0,22,2,0.98583984375,1.1392265193370166
1,2,0,22,17,0.98583984375,1.127624309392265
2,15,0,16,11,0.98583984375,1.0755784061696658
3,4,0,25,16,0.98583984375,0.9302600472813238
3,18,0,5,6,0.98583984375,1.0790990047145101
5,8,0,31,28,0.98583984375,1.0279583875162548
5,22,0,16,10,0.98583984375,1.0440318302387268
8,9,0,12,19,0.98583984375,1.0935601458080195
8,17,0,27,19,0.98583984375,1.033998920669185
9,10,0,6,13,0.98583984375,0.9391100702576113
11,13,0,16,28,0.98583984375,1.0318021201413428
11,16,0,27,16,0.98583984375,0.9839779005524862
12,14,0,23,23,0.98583984375,0.8883878241262683
13,15,0,27,2,0.98583984375,1.1785714285714286
17,18,0,21,7,0.98583984375,1.220316622691293
17,19,0,29,2,0.98583984375,1.2452702702702703
18,25,0,17,13,0.98583984375,0.8966565349544073
18,25,0,17,14,0.98583984375,0.9100303951367781
18,29,0,17,27,0.98583984375,1.02370820668693
19,20,0,9,8,0.98583984375,0.9961587708066582
19,21,0,9,29,0.98583984375,1.06145966709347
21,22,0,12,2,0.98583984375,0.8211699164345404
21,23,0,8,5,0.98583984375,0.9639584605986561
21,24,0,15,14,0.98583984375,1.0024434941967013
21,24,0,17,13,0.98583984375,0.917519566526189
21,24,0,23,25,0.98583984375,0.9166666666666666
21,26,0,15,23,0.98583984375,1.0079413561392792
21,28,0,23,4,0.98583984375,0.9882629107981221
22,25,0,0,27,0.98583984375,0.9299175500588928
22,26,0,0,7,0.98583984375,0.9269729093050648
22,28,0,0,16,0.98583984375,0.9723203769140165
22,28,0,0,19,0.98583984375,0.9140164899882215
23,24,0,31,8,0.98583984375,0.9638258736971184
23,25,0,0,17,0.98583984375,1.0278956943602182
25,27,0,8,26,0.98583984375,0.9686912961803381
29,30,0,1,15,0.98583984375,0.9555048488305762
2,5,0,14,2,0.9853515625,0.96875
2,9,0,25,22,0.9853515625,0.8583865351131746
2,12,0,28,7,0.9853515625,0.80034924330617
2,20,0,10,4,0.9853515625,0.9702102803738317
2,28,0,3,31,0.9853515625,1.1913978494623656
2,30,0,3,31,0.9853515625,1.4322580645161291
2,30,0,25,10,0.9853515625,1.0110272780034824
4,9,0,7,1,0.9853515625,1.0103848503359805
6,7,0,21,2,0.9853515625,1.0428015564202335
6,15,0,27,3,0.9853515625,1.0469759248385202
6,16,0,27,7,0.9853515625,1.0751614797416325
8,9,0,12,9,0.9853515625,1.0164034021871202
8,9,0,30,2,0.9853515625,1.008588298443371
8,9,0,30,5,0.9853515625,0.9801395598497048
9,10,0,3,23,0.9853515625,0.9666666666666667
9,14,0,26,6,0.9853515625,1.0343137254901962
10,15,0,3,16,0.9853515625,1.042778057372924
12,13,0,23,3,0.9853515625,0.7198421645997746
14,15,0,31,7,0.9853515625,1.1962121212121213
14,26,0,8,6,0.9853515625,1.019031141868512
15,17,0,21,14,0.9853515625,1.0405131667792031
15,19,0,28,0,0.9853515625,1.1423379769836464
17,21,0,23,2,0.9853515625,0.9486858573216521
18,19,0,11,8,0.9853515625,0.9428904428904429
18,20,0,26,13,0.9853515625,1.006141820212172
18,22,0,17,12,0.9853515625,0.8851063829787233
20,21,0,1,16,0.9853515625,1.0135309278350515
20,21,0,5,13,0.9853515625,1.0324123273113708
20,21,0,27,1,0.9853515625,1.0095419847328244
21,22,0,26,27,0.9853515625,0.9656464709556527
21,24,0,23,0,0.9853515625,0.8814553990610329
21,25,0,12,15,0.9853515625,0.9838440111420613
21,25,0,17,30,0.9853515625,0.8958458759783263
22,23,0,0,23,0.9853515625,0.842756183745583
22,29,0,15,14,0.9853515625,1.0214285714285714
23,27,0,30,29,0.9853515625,0.8939393939393939
26,29,0,16,8,0.9853515625,0.8493879723257052
29,30,0,1,18,0.9853515625,0.9652025099828865
29,31,0,9,25,0.9853515625,0.8207317073170731
1,2,0,22,18,0.98486328125,0.9966850828729282
1,2,0,22,30,0.98486328125,1.1569060773480664
2,6,0,16,14,0.98486328125,0.8755784061696658
2,7,0,28,19,0.98486328125,0.9889406286379511
2,8,0,25,7,0.98486328125,0.8148578061520604
2,8,0,28,8,0.98486328125,0.7927823050058207
2,28,0,14,17,0.98486328125,1.0189950980392157
3,5,0,25,7,0.98486328125,0.9899527186761229
3,5,0,25,20,0.98486328125,0.8516548463356974
4,7,0,8,25,0.98486328125,1.1276978417266188
6,17,0,27,28,0.98486328125,1.0182031708749266
7,9,0,8,24,0.98486328125,1.0251141552511416
8,12,0,16,31,0.98486328125,1.0670454545454546
9,10,0,3,27,0.98486328125,1.0084848484848485
9,13,0,6,5,0.98486328125,0.7716627634660421
12,13,0,23,1,0.98486328125,0.9289740698985344
13,18,0,27,4,0.98486328125,1.385
15,16,0,4,0,0.98486328125,1.0362047440699127
16,20,0,10,18,0.98486328125,1.1561230412071968
17,19,0,1,18,0.98486328125,1.1242278654770075
18,21,0,8,25,0.98486328125,0.9496236247828604
18,23,0,19,10,0.98486328125,1.0279605263157894
18,23,0,19,17,0.98486328125,0.9555921052631579
18,28,0,17,30,0.98486328125,0.941033434650456
19,20,0,29,6,0.98486328125,0.9556025369978859
19,21,0,9,4,0.98486328125,1.0448143405889885
21,22,0,31,23,0.98486328125,1.0579128440366972
21,23,0,12,28,0.98486328125,1.0128133704735376
21,25,0,17,18,0.98486328125,0.9265502709211318
21,28,0,15,14,0.98486328125,1.0390959071472206
22,23,0,0,6,0.98486328125,0.8286219081272085
22,26,0,0,9,0.98486328125,1.047703180212014
22,26,0,0,18,0.98486328125,1.1266195524146054
22,28,0,0,2,0.98486328125,0.983510011778563
22,28,0,0,28,0.98486328125,1.1118963486454652
28,30,0,1,25,0.98486328125,0.8477026329375322
2,8,0,25,23,0.984375,0.7399883923389438
2,18,0,25,21,0.984375,1.1154962275101568
2,24,0,25,23,0.984375,0.9686593151479976
2,28,0,3,0,0.984375,1.1835125448028674
3,8,0,8,14,0.984375,0.888663967611336
4,6,0,8,23,0.984375,1.0695443645083933
5,6,0,19,28,0.984375,0.9247197010144154
6,8,0,27,20,0.984375,1.0346447445684086
9,12,0,3,5,0.984375,0.94
9,17,0,13,8,0.984375,0.9075907590759076
12,13,0,23,13,0.984375,0.8585118376550169
12,14,0,23,10,0.984375,0.8122886133032694
12,15,0,6,23,0.984375,0.9873798076923077
14,17,0,8,17,0.984375,1.0651672433679353
14,17,0,31,6,0.984375,1.0704545454545455
17,19,0,5,13,0.984375,1.0229265003371544
17,20,0,21,24,0.984375,0.9215039577836411
17,27,0,29,11,0.984375,1.0182432432432433
18,21,0,8,6,0.984375,0.8390272148233932
18,25,0,17,19,0.984375,0.9854103343465046
20,21,0,1,5,0.984375,1.032216494845361
21,25,0,23,2,0.984375,0.863849765258216
21,26,0,23,31,0.984375,0.8996478873239436
21,27,0,23,28,0.984375,0.9278169014084507
22,23,0,0,11,0.984375,1.0141342756183747
22,27,0,0,8,0.984375,0.8839811542991755
22,29,0,0,22,0.984375,0.9988221436984688
22,29,0,0,24,0.984375,0.9405182567726738
23,26,0,0,26,0.984375,0.9332929047907823
23,26,0,20,27,0.984375,0.9769585253456221
24,28,0,20,20,0.984375,1.099672131147541
25,28,0,8,22,0.984375,1.076393237319975
27,28,0,0,5,0.984375,1.0468842729970327
2,6,0,25,22,0.98388671875,1.0005803830528148
2,12,0,3,22,0.98388671875,0.8867383512544803
3,8,0,22,2,0.98388671875,0.9298607529654461
7,8,0,8,29,0.98388671875,0.9817351598173516
8,9,0,12,0,0.98388671875,0.9933171324422844
9,13,0,3,20,0.98388671875,0.9660606060606061
12,14,0,23,28,0.98388671875,0.9357384441939121
18,21,0,2,20,0.98388671875,0.840317100792752
19,20,0,9,10,0.98388671875,0.9756722151088348
20,22,0,1,24,0.98388671875,1.0573453608247423
21,30,0,23,16,0.98388671875,1.1408450704225352
22,28,0,0,29,0.98388671875,0.9199057714958775
23,24,0,20,24,0.98388671875,1.0763660302830809
24,25,0,20,31,0.98388671875,0.9842622950819672
26,27,0,4,12,0.98388671875,1.1363636363636365
2,3,0,4,26,0.9833984375,1.0852099817407181
2,3,0,21,28,0.9833984375,1.0352422907488987
2,16,0,25,26,0.9833984375,0.77539175856065
2,22,0,28,3,0.9833984375,0.7840512223515715
2,30,0,3,4,0.9833984375,1.3132616487455198
2,30,0,3,30,0.9833984375,1.1096774193548387
6,13,0,27,0,0.9833984375,0.9530240751614797
7,8,0,8,17,0.9833984375,0.865296803652968
8,14,0,27,14,0.9833984375,0.9314624932541824
8,16,0,16,15,0.9833984375,1.0653409090909092
9,11,0,3,29,0.9833984375,0.9145454545454546
10,27,0,3,6,0.9833984375,1.0397584297936588
12,16,0,17,28,0.9833984375,1.272373540856031
12,17,0,23,20,0.9833984375,0.7891770011273957
13,14,0,12,22,0.9833984375,1.001764705882353
14,21,0,8,0,0.9833984375,0.9953863898500577
15,16,0,8,29,0.9833984375,1.035625
17,18,0,1,9,0.9833984375,0.9787234042553191
17,18,0,9,16,0.9833984375,0.9184782608695652
18,19,0,17,26,0.9833984375,1.0668693009118542
18,23,0,19,3,0.9833984375,1.0367324561403508
21,27,0,17,31,0.9833984375,0.937989163154726
22,26,0,0,20,0.9833984375,1.0335689045936396
22,27,0,0,9,0.9833984375,1.0182567726737337
27,28,0,2,23,0.9833984375,0.989557434112382
2,9,0,20,11,0.98291015625,0.8280680437424058
2,10,0,25,8,0.98291015625,0.881601857225769
2,18,0,16,5,0.98291015625,0.8889460154241645
2,20,0,28,2,0.98291015625,0.9214202561117578
3,6,0,25,15,0.98291015625,0.816193853427896
5,6,0,31,13,0.98291015625,0.9843953185955787
6,7,0,27,26,0.98291015625,0.9442160892542572
8,9,0,18,12,0.98291015625,0.8445182724252491
9,10,0,3,16,0.98291015625,0.9666666666666667
9,10,0,27,17,0.98291015625,0.9076492537313433
12,13,0,6,22,0.98291015625,0.9122596153846154
12,13,0,19,24,0.98291015625,0.9142651296829971
15,16,0,0,4,0.98291015625,1.094429347826087
15,18,0,21,13,0.98291015625,1.0790006752194463
16,23,0,8,18,0.98291015625,1.0795964125560538
18,19,0,8,17,0.98291015625,0.9339895773016792
18,19,0,18,21,0.98291015625,0.9498349834983498
18,20,0,8,12,0.98291015625,1.0712217718587145
21,22,0,17,25,0.98291015625,0.9668874172185431
21,22,0,31,16,0.98291015625,0.9598623853211009
21,29,0,23,4,0.98291015625,0.9571596244131455
22,26,0,0,8,0.98291015625,0.8286219081272085
28,31,0,1,17,0.98291015625,0.7046979865771812
2,16,0,6,21,0.982421875,0.9471458773784355
2,31,0,28,31,0.982421875,1.0587892898719442
3,4,0,27,21,0.982421875,0.9650655021834061
5,11,0,22,13,0.982421875,0.8692349430276722
6,7,0,11,13,0.982421875,0.9376355748373102
6,17,0,27,24,0.982421875,1.1051086318261891
7,15,0,8,13,0.982421875,1.0319634703196348
8,15,0,16,9,0.982421875,0.9846590909090909
9,10,0,3,31,0.982421875,0.9606060606060606
12,18,0,24,0,0.982421875,1.2141357592722184
13,15,0,21,22,0.982421875,1.0256104824300178
14,15,0,8,17,0.982421875,0.8685121107266436
14,26,0,8,10,0.982421875,0.9757785467128027
17,18,0,0,15,0.982421875,1.26178390137781
17,19,0,0,7,0.982421875,1.1588107324147934
17,29,0,23,31,0.982421875,0.9224030037546934
18,27,0,17,25,0.982421875,0.8978723404255319
18,31,0,17,1,0.982421875,0.8626139817629179
18,31,0,17,23,0.982421875,0.8924012158054712
19,22,0,9,30,0.982421875,0.9596670934699104
20,23,0,1,7,0.982421875,1.0335051546391754
21,24,0,23,27,0.982421875,0.9988262910798122
22,27,0,0,15,0.982421875,1.0918727915194346
25,27,0,8,27,0.982421875,0.954915466499687
0,1,0,15,3,0.98193359375,0.7802944507361268
1,2,0,21,1,0.98193359375,1.320872274143302
2,12,0,25,8,0.98193359375,0.7666860127684272
3,7,0,25,20,0.98193359375,0.8262411347517731
3,8,0,8,19,0.98193359375,0.849527665317139
6,9,0,27,21,0.98193359375,1.0869054609512625
6,22,0,27,4,0.98193359375,1.2413388138578978
7,8,0,8,1,0.98193359375,0.9275114155251142
9,10,0,3,24,0.98193359375,0.9363636363636364
9,10,0,7,22,0.98193359375,1.065217391304348
9,11,0,26,10,0.98193359375,0.8242296918767507
19,20,0,9,29,0.98193359375,0.9609475032010243
19,21,0,9,28,0.98193359375,1.0262483994878362
20,21,0,5,10,0.98193359375,1.014346439957492
25,26,0,0,24,0.98193359375,0.9156626506024096
27,28,0,0,3,0.98193359375,1.002373887240356
29,30,0,10,12,0.98193359375,0.9466109563602599
2,24,0,25,18,0.9814453125,1.0429483459082995
3,7,0,25,29,0.9814453125,0.8959810874704491
7,11,0,3,20,0.9814453125,1.0312925170068028
9,10,0,18,6,0.9814453125,0.9810085134250164
9,13,0,3,10,0.9814453125,0.9593939393939394
10,11,0,20,12,0.9814453125,0.9481834425253127
10,11,0,26,11,0.9814453125,1.0475206611570247
14,16,0,31,22,0.9814453125,1.0553030303030304
15,18,0,0,12,0.9814453125,1.3043478260869565
18,20,0,19,31,0.9814453125,0.9347587719298246
21,22,0,31,17,0.9814453125,1.033256880733945
21,25,0,17,29,0.9814453125,0.8151715833835039
22,23,0,0,4,0.9814453125,1.1366313309776208
24,25,0,20,11,0.9814453125,0.9547540983606557
27,31,0,18,20,0.9814453125,0.7469135802469136
2,5,0,13,15,0.98095703125,1.2158393753485779
2,7,0,4,16,0.98095703125,0.9762629336579428
2,24,0,25,6,0.98095703125,1.0980847359257109
2,26,0,31,22,0.98095703125,1.0133954571927781
4,10,0,26,9,0.98095703125,0.9318181818181818
6,10,0,21,12,0.98095703125,0.9003891050583658
9,12,0,7,3,0.98095703125,0.9147597254004577
10,11,0,15,1,0.98095703125,0.8598937583001328
12,14,0,19,25,0.98095703125,0.8912103746397695
13,14,0,9,11,0.98095703125,1.2835314091680814
17,18,0,0,1,0.98095703125,1.0572878897751994
18,23,0,17,9,0.98095703125,0.9057750759878419
20,26,0,16,19,0.98095703125,1.098110465116279
21,28,0,12,11,0.98095703125,0.8802228412256268
22,24,0,0,5,0.98095703125,0.8651354534746761
24,27,0,20,4,0.98095703125,1.0452459016393443
24,29,0,20,18,0.98095703125,1.0616393442622951
25,27,0,8,30,0.98095703125,0.989355040701315
1,31,0,2,13,0.98046875,1.2332293291731669
