1,2,0,18,31,0.986328125,1.017667844522968
1,3,0,15,20,0.986328125,1.2852112676056338
1,3,0,16,12,0.986328125,1.4478260869565218
1,7,0,18,2,0.986328125,1.1054181389870437
1,27,0,18,5,0.986328125,1.076560659599529
2,5,0,25,3,0.986328125,1.2123287671232876
3,4,0,18,30,0.986328125,0.9832264430192402
3,5,0,10,9,0.986328125,0.9029227557411273
3,6,0,10,16,0.986328125,0.8862212943632568
3,6,0,10,25,0.986328125,0.8622129436325678
3,7,0,10,29,0.986328125,0.9248434237995825
4,6,0,24,23,0.986328125,0.9184597961494904
4,12,0,7,1,0.986328125,0.9122340425531915
5,6,0,10,26,0.986328125,1.1328928046989721
22,23,0,0,12,0.986328125,1.0231362467866323
22,23,0,0,15,0.986328125,1.031491002570694
22,24,0,18,18,0.986328125,1.0310122878876535
0,1,0,31,21,0.98583984375,0.8415326395458845
1,2,0,15,2,0.98583984375,0.8656103286384976
1,2,0,18,18,0.98583984375,0.9051825677267373
1,3,0,18,5,0.98583984375,1.4275618374558303
1,6,0,15,30,0.98583984375,1.107394366197183
1,19,0,18,20,0.98583984375,0.9876325088339223
1,27,0,18,2,0.98583984375,1.2073027090694934
1,27,0,18,8,0.98583984375,1.1643109540636043
2,4,0,25,5,0.98583984375,1.3242009132420092
2,5,0,25,0,0.98583984375,1.2146118721461188
4,8,0,24,18,0.98583984375,0.9513023782559457
5,21,0,1,24,0.98583984375,0.9734278122232064
20,21,0,29,2,0.98583984375,1.0437352245862883
23,25,0,5,6,0.98583984375,1.0076128330614464
23,27,0,5,15,0.98583984375,1.1876019575856445
27,29,0,1,7,0.98583984375,1.1507246376811595
29,30,0,21,24,0.98583984375,0.8828428650749583
0,1,0,31,10,0.9853515625,0.7947019867549668
1,2,0,15,27,0.9853515625,1.1631455399061033
1,2,0,18,29,0.9853515625,1.0588928150765606
1,3,0,26,26,0.9853515625,1.351981351981352
1,5,0,16,16,0.9853515625,1.076086956521739
1,21,0,15,31,0.9853515625,1.267605633802817
1,21,0,18,26,0.9853515625,1.1967020023557127
3,4,0,10,1,0.9853515625,1.0793319415448852
3,4,0,10,12,0.9853515625,0.8872651356993737
3,4,0,18,29,0.9853515625,0.9733596447952639
3,5,0,18,23,0.9853515625,0.932905772076961
3,7,0,10,28,0.9853515625,1.0339248434237995
3,25,0,10,20,0.9853515625,0.8846555323590815
3,29,0,10,23,0.9853515625,0.9018789144050104
5,6,0,4,18,0.9853515625,1.1091503267973857
20,21,0,29,3,0.9853515625,0.9539007092198581
29,30,0,20,25,0.9853515625,0.7302943969610636
0,1,0,8,12,0.98486328125,1.836901121304791
0,1,0,29,20,0.98486328125,0.855885078776645
1,2,0,15,26,0.98486328125,1.125586854460094
1,2,0,18,24,0.98486328125,1.1277974087161367
1,3,0,18,6,0.98486328125,1.4558303886925794
1,21,0,15,29,0.98486328125,1.2746478873239437
2,4,0,4,16,0.98486328125,1.2226890756302522
2,4,0,12,15,0.98486328125,1.0909090909090908
2,5,0,12,11,0.98486328125,0.9400826446280992
3,4,0,10,14,0.98486328125,0.9806889352818372
3,5,0,16,30,0.98486328125,0.9462783171521035
9,10,0,8,17,0.98486328125,1.177760375880971
11,29,0,17,4,0.98486328125,1.0831295843520783
22,23,0,17,8,0.98486328125,0.9574795081967213
22,24,0,18,17,0.98486328125,0.9871269748390872
22,26,0,18,19,0.98486328125,0.8496196606202457
23,28,0,5,23,0.98486328125,0.9119086460032626
24,26,0,11,6,0.98486328125,0.8705380927011188
27,29,0,1,6,0.98486328125,1.1516908212560386
28,30,0,18,26,0.98486328125,1.0267005721551177
1,2,0,27,8,0.984375,1.1244763614602036
1,3,0,16,7,0.984375,1.3597826086956522
1,5,0,15,12,0.984375,0.9289906103286385
1,22,0,15,27,0.984375,1.0011737089201878
1,25,0,18,21,0.984375,1.0471142520612484
1,27,0,18,4,0.984375,1.083627797408716
2,4,0,4,17,0.984375,1.2521008403361344
2,4,0,4,18,0.984375,1.241296518607443
2,5,0,25,2,0.984375,1.0981735159817352
3,5,0,18,21,0.984375,1.0370004933399113
3,6,0,10,0,0.984375,0.6962421711899791
3,6,0,10,24,0.984375,0.9921711899791231
3,6,0,11,7,0.984375,0.9105760963026656
3,7,0,11,30,0.984375,0.9036973344797936
3,22,0,10,26,0.984375,0.8721294363256785
3,25,0,10,24,0.984375,0.9373695198329853
3,25,0,10,25,0.984375,1.067849686847599
4,5,0,24,26,0.984375,0.9326160815402038
4,10,0,24,18,0.984375,0.9173272933182333
17,19,0,25,17,0.984375,0.9764705882352941
20,21,0,29,0,0.984375,1.0
20,21,0,29,10,0.984375,1.024822695035461
22,23,0,18,29,0.984375,1.0649502633118784
22,24,0,18,16,0.984375,1.0421299005266238
22,28,0,18,9,0.984375,0.8777062609713283
27,29,0,29,22,0.984375,1.0387828162291168
29,30,0,20,27,0.984375,0.7378917378917379
0,1,0,8,23,0.98388671875,1.8328236493374108
1,2,0,5,19,0.98388671875,1.0054844606946984
1,8,0,16,28,0.98388671875,1.241304347826087
1,17,0,15,7,0.98388671875,1.0639671361502347
1,21,0,15,28,0.98388671875,1.3133802816901408
1,21,0,18,13,0.98388671875,1.1760895170789163
1,21,0,18,25,0.98388671875,1.3345111896348645
1,22,0,18,24,0.98388671875,1.0594817432273262
1,25,0,18,3,0.98388671875,0.9540636042402827
1,27,0,18,6,0.98388671875,1.1501766784452296
1,27,0,18,7,0.98388671875,1.134864546525324
1,29,0,18,24,0.98388671875,1.1248527679623086
1,29,0,18,25,0.98388671875,1.1054181389870437
3,5,0,10,5,0.98388671875,0.894572025052192
3,5,0,18,20,0.98388671875,1.0439072520966945
4,12,0,7,2,0.98388671875,0.9326241134751773
5,6,0,4,19,0.98388671875,1.223529411764706
5,6,0,14,29,0.98388671875,1.1333333333333333
8,11,0,14,26,0.98388671875,1.2795838751625488
20,21,0,29,11,0.98388671875,1.0354609929078014
23,25,0,5,22,0.98388671875,1.0364328439369221
23,31,0,5,21,0.98388671875,0.9755301794453507
25,26,0,1,0,0.98388671875,1.1200951248513675
0,1,0,8,30,0.9833984375,1.7115188583078491
0,1,0,29,8,0.9833984375,0.9244670991658943
1,2,0,15,1,0.9833984375,0.9595070422535211
1,2,0,15,9,0.9833984375,1.107394366197183
1,2,0,15,16,0.9833984375,1.017018779342723
1,8,0,15,0,0.9833984375,1.045774647887324
1,11,0,18,18,0.9833984375,1.137809187279152
1,14,0,18,4,0.9833984375,0.8822143698468787
1,19,0,15,3,0.9833984375,1.1572769953051643
1,25,0,18,5,0.9833984375,0.8080094228504122
2,23,0,12,7,0.9833984375,1.393939393939394
3,5,0,10,8,0.9833984375,0.7766179540709812
3,5,0,18,22,0.9833984375,1.0409472126295016
3,6,0,11,6,0.9833984375,0.9346517626827171
3,8,0,10,17,0.9833984375,0.9598121085594989
3,17,0,10,9,0.9833984375,1.051670146137787
3,22,0,10,19,0.9833984375,0.8627348643006263
3,25,0,10,30,0.9833984375,0.9608559498956158
4,7,0,24,13,0.9833984375,0.863533408833522
7,8,0,3,7,0.9833984375,0.8380697050938338
20,21,0,29,1,0.9833984375,1.0460992907801419
20,22,0,29,4,0.9833984375,0.9929078014184397
22,27,0,18,14,0.9833984375,1.1158572264482154
24,28,0,11,26,0.9833984375,0.8359083644112946
1,2,0,18,30,0.98291015625,1.0730270906949353
1,2,0,27,11,0.98291015625,1.073608617594255
1,22,0,18,25,0.98291015625,0.9829210836277974
1,27,0,18,11,0.98291015625,1.3121319199057715
3,6,0,11,5,0.98291015625,0.8907996560619088
3,21,0,16,18,0.98291015625,1.026537216828479
4,7,0,24,22,0.98291015625,0.8323895809739524
4,7,0,24,23,0.98291015625,0.8725934314835787
7,8,0,3,4,0.98291015625,0.9184986595174263
11,18,0,16,26,0.98291015625,1.1421262080727685
18,24,0,11,5,0.98291015625,1.1542483660130718
19,20,0,11,4,0.98291015625,0.9791094007696537
19,20,0,11,28,0.98291015625,0.9477735019241341
20,21,0,12,9,0.98291015625,0.8270455658990691
22,23,0,17,6,0.98291015625,1.0625
24,25,0,11,14,0.98291015625,1.0442194992008524
1,2,0,5,15,0.982421875,1.0329067641681902
1,2,0,5,28,0.982421875,1.1438147471054234
1,7,0,18,20,0.982421875,0.9528857479387515
1,8,0,15,29,0.982421875,1.227699530516432
1,8,0,18,22,0.982421875,0.9917550058892816
1,17,0,15,4,0.982421875,1.2147887323943662
1,19,0,18,23,0.982421875,0.8239104829210836
1,21,0,18,27,0.982421875,1.342756183745583
1,23,0,25,28,0.982421875,1.0678391959798994
1,25,0,18,0,0.982421875,1.005889281507656
1,27,0,15,21,0.982421875,1.2605633802816902
1,29,0,18,26,0.982421875,1.1590106007067138
2,5,0,12,6,0.982421875,1.2327823691460056
4,6,0,24,21,0.982421875,1.0758776896942241
4,18,0,24,27,0.982421875,0.9337485843714609
7,8,0,4,10,0.982421875,0.8421052631578947
11,17,0,16,23,0.982421875,1.0841387151790791
23,26,0,5,10,0.982421875,0.9869494290375204
23,27,0,5,20,0.982421875,1.0799347471451877
23,27,0,5,22,0.982421875,1.0799347471451877
24,26,0,22,24,0.982421875,0.9152628892291985
26,28,0,14,16,0.982421875,0.8470319634703196
1,10,0,15,13,0.98193359375,1.1373239436619718
1,12,0,18,3,0.98193359375,0.9717314487632509
1,21,0,18,15,0.98193359375,1.39811542991755
1,24,0,15,29,0.98193359375,0.9906103286384976
1,27,0,18,10,0.98193359375,1.3875147232037692
3,9,0,10,1,0.98193359375,0.7781837160751566
3,17,0,10,8,0.98193359375,0.9739039665970772
5,7,0,29,27,0.98193359375,1.3564875491480997
7,8,0,3,6,0.98193359375,0.9635388739946381
21,22,0,5,28,0.98193359375,0.8842523596621957
22,28,0,18,22,0.98193359375,0.9344645991808075
1,2,0,26,10,0.9814453125,1.0804195804195804
1,6,0,18,8,0.9814453125,1.104829210836278
1,26,0,18,1,0.9814453125,0.9540636042402827
1,27,0,4,9,0.9814453125,1.3562945368171022
2,23,0,4,31,0.9814453125,1.067827130852341
3,5,0,18,28,0.9814453125,0.949185989146522
3,6,0,10,15,0.9814453125,1.1221294363256784
3,11,0,16,10,0.9814453125,1.1145631067961166
3,25,0,10,13,0.9814453125,0.8716075156576201
4,5,0,24,15,0.9814453125,1.0113250283125708
4,5,0,24,24,0.9814453125,1.0232163080407701
5,6,0,4,17,0.9814453125,1.1052287581699347
11,17,0,16,20,0.9814453125,1.1813530415008529
20,21,0,12,8,0.9814453125,0.9269965703086722
20,21,0,29,4,0.9814453125,1.08096926713948
20,22,0,29,1,0.9814453125,0.9225768321513003
20,22,0,29,3,0.9814453125,0.9468085106382979
20,22,0,29,6,0.9814453125,0.966903073286052
20,26,0,5,7,0.9814453125,1.0774365821094793
23,31,0,5,23,0.9814453125,0.965742251223491
0,1,0,0,11,0.98095703125,1.7869649805447472
0,24,0,29,8,0.98095703125,1.0676552363299352
1,5,0,15,7,0.98095703125,1.0991784037558685
1,8,0,18,2,0.98095703125,1.0824499411071848
1,10,0,15,12,0.98095703125,1.164319248826291
1,10,0,15,14,0.98095703125,1.1784037558685445
1,13,0,18,30,0.98095703125,1.1578327444051826
1,14,0,4,16,0.98095703125,1.0564133016627077
1,23,0,18,25,0.98095703125,1.0070671378091873
1,25,0,18,4,0.98095703125,0.9893992932862191
1,31,0,18,11,0.98095703125,0.9140164899882215
3,8,0,16,19,0.98095703125,0.8977346278317152
3,17,0,11,10,0.98095703125,0.9251934651762683
6,8,0,28,11,0.98095703125,0.858636137381782
7,8,0,15,13,0.98095703125,1.2320544554455446
11,14,0,5,15,0.98095703125,1.2077922077922079
20,22,0,12,7,0.98095703125,0.8897599216070554
20,24,0,12,23,0.98095703125,0.9691327780499756
23,26,0,5,9,0.98095703125,0.9064709081022295
23,26,0,5,29,0.98095703125,1.1473626971179989
23,27,0,5,30,0.98095703125,1.1022294725394235
28,30,0,18,2,0.98095703125,0.9307056579783852
0,1,0,0,29,0.98046875,1.2762645914396886
1,17,0,15,6,0.98046875,1.284037558685446
1,17,0,18,5,0.98046875,1.0535924617196701
1,19,0,15,27,0.98046875,1.0868544600938967
1,19,0,18,21,0.98046875,1.1702002355712604
1,19,0,18,25,0.98046875,1.1336866902237928
1,22,0,15,14,0.98046875,1.261737089201878
1,22,0,15,21,0.98046875,0.8609154929577465
1,23,0,15,3,0.98046875,1.3427230046948357
1,26,0,18,2,0.98046875,0.9151943462897526
3,5,0,18,31,0.98046875,0.822890971879625
3,10,0,10,6,0.98046875,1.0939457202505218
3,17,0,10,11,0.98046875,1.1367432150313153
3,24,0,10,24,0.98046875,1.105427974947808
5,10,0,1,15,0.98046875,0.9247121346324181
6,8,0,31,9,0.98046875,0.8285198555956679
10,11,0,0,31,0.98046875,0.8929558011049724
17,19,0,25,8,0.98046875,1.0487394957983194
22,26,0,18,18,0.98046875,0.8379169104739613
23,27,0,5,16,0.98046875,1.0435019032082653
25,27,0,1,19,0.98046875,1.124256837098692
1,8,0,26,3,0.97998046875,1.1375291375291374
1,21,0,15,30,0.97998046875,1.4248826291079812
1,25,0,18,2,0.97998046875,0.9758539458186102
1,25,0,18,7,0.97998046875,1.0447585394581862
1,26,0,15,31,0.97998046875,1.0727699530516432
1,29,0,16,27,0.97998046875,1.046195652173913
1,30,0,15,21,0.97998046875,1.09037558685446
3,6,0,10,14,0.97998046875,1.1189979123173277
3,11,0,10,15,0.97998046875,0.8836116910229646
3,18,0,10,5,0.97998046875,0.9441544885177453
3,20,0,10,11,0.97998046875,0.9780793319415448
3,22,0,11,12,0.97998046875,0.9183147033533964
4,6,0,24,1,0.97998046875,0.9428086070215176
4,17,0,7,21,0.97998046875,0.9122340425531915
5,10,0,1,29,0.97998046875,0.9140832595217007
7,9,0,21,27,0.97998046875,0.8840970350404312
8,10,0,14,1,0.97998046875,1.092327698309493
22,24,0,17,27,0.97998046875,0.8514344262295082
22,24,0,18,19,0.97998046875,0.8519602106495027
23,27,0,5,12,0.97998046875,0.8085916258836324
23,27,0,5,23,0.97998046875,1.1092985318107667
0,1,0,8,31,0.9794921875,1.4148827726809379
1,17,0,15,18,0.9794921875,1.1789906103286385
1,19,0,18,22,0.9794921875,1.2414605418138986
1,24,0,15,28,0.9794921875,1.0105633802816902
1,24,0,15,31,0.9794921875,1.1443661971830985
1,26,0,18,3,0.9794921875,1.083627797408716
1,28,0,15,3,0.9794921875,1.005868544600939
1,31,0,18,10,0.9794921875,1.0265017667844523
3,6,0,11,13,0.9794921875,0.8925193465176269
3,7,0,18,24,0.9794921875,1.0942279230389738
3,10,0,10,28,0.9794921875,0.9832985386221295
3,22,0,11,13,0.9794921875,0.9905417024935511
3,24,0,11,10,0.9794921875,0.8723129836629406
3,30,0,16,20,0.9794921875,0.9313915857605178
7,8,0,3,5,0.9794921875,0.8938337801608579
7,9,0,21,2,0.9794921875,0.9191374663072777
8,9,0,12,3,0.9794921875,0.8192557590076787
10,11,0,30,25,0.9794921875,0.9623655913978495
11,14,0,8,6,0.9794921875,1.0275229357798166
11,18,0,16,25,0.9794921875,1.0659465605457645
17,20,0,31,9,0.9794921875,1.0823317307692308
24,28,0,11,25,0.9794921875,0.7554608417687799
1,2,0,5,3,0.97900390625,0.8616697135892748
1,7,0,18,0,0.97900390625,1.2626619552414606
1,20,0,18,10,0.97900390625,1.1113074204946995
1,23,0,15,0,0.97900390625,1.2194835680751173
1,23,0,18,1,0.97900390625,0.9187279151943463
1,23,0,18,4,0.97900390625,1.2202591283863369
3,6,0,11,12,0.97900390625,0.9544282029234737
3,17,0,11,28,0.97900390625,0.7575236457437661
3,17,0,11,29,0.97900390625,0.7850386930352536
3,22,0,11,15,0.97900390625,0.9475494411006019
5,9,0,4,11,0.97900390625,1.042483660130719
5,10,0,1,31,0.97900390625,0.9003542958370239
10,11,0,8,19,0.97900390625,0.7487080103359173
11,17,0,16,13,0.97900390625,1.0841387151790791
19,20,0,11,19,0.97900390625,0.8317757009345794
20,29,0,5,1,0.97900390625,1.0226969292389854
23,25,0,5,31,0.97900390625,1.0233822729744426
24,26,0,11,4,0.97900390625,0.8934469898774641
0,1,0,28,9,0.978515625,1.3181818181818181
1,13,0,16,31,0.978515625,1.1027173913043478
1,15,0,15,13,0.978515625,1.2183098591549295
1,17,0,18,16,0.978515625,1.1295641931684335
1,24,0,15,30,0.978515625,1.0557511737089202
3,7,0,18,26,0.978515625,1.0636408485446474
3,10,0,10,4,0.978515625,1.042275574112735
3,22,0,10,10,0.978515625,0.8376826722338204
3,24,0,10,9,0.978515625,0.8204592901878914
5,7,0,14,7,0.978515625,1.008888888888889
6,8,0,3,1,0.978515625,1.2307692307692308
6,9,0,11,22,0.978515625,0.7535575679172057
8,9,0,14,30,0.978515625,1.0734720416124837
9,11,0,8,2,0.978515625,1.3649177760375881
11,14,0,5,12,0.978515625,0.8494687131050768
11,15,0,8,12,0.978515625,1.054434250764526
16,17,0,5,1,0.978515625,0.9135194307608101
16,17,0,5,2,0.978515625,0.8823207443897099
20,22,0,12,5,0.978515625,0.8471337579617835
20,28,0,5,17,0.978515625,0.9766355140186916
20,28,0,5,19,0.978515625,0.9332443257676902
22,26,0,18,13,0.978515625,0.9724985371562317
23,26,0,5,11,0.978515625,0.9445350734094616
23,27,0,5,13,0.978515625,1.0674279499728112
24,26,0,11,17,0.978515625,0.8114011720831114
24,28,0,11,15,0.978515625,1.0005327650506126
27,29,0,17,29,0.978515625,1.075
27,29,0,17,31,0.978515625,1.003125
28,29,0,18,9,0.978515625,0.8963763509218055
1,2,0,5,0,0.97802734375,0.8799512492382694
1,19,0,15,0,0.97802734375,1.1408450704225352
3,7,0,18,25,0.97802734375,1.0557474099654662
4,7,0,24,14,0.97802734375,1.0645526613816534
9,10,0,8,19,0.97802734375,1.3014878621769772
11,13,0,16,29,0.97802734375,1.129050596930074
11,17,0,16,15,0.97802734375,1.2336554860716316
13,16,0,21,0,0.97802734375,1.2298578199052133
13,16,0,21,1,0.97802734375,1.129739336492891
20,28,0,12,28,0.97802734375,0.8922097011268986
22,26,0,0,16,0.97802734375,0.9659383033419023
22,28,0,18,29,0.97802734375,1.1293153891164425
24,25,0,11,29,0.97802734375,0.9520511454448588
24,25,0,12,10,0.97802734375,0.8836509528585758
1,21,0,18,21,0.9775390625,1.0418138987043581
1,23,0,4,20,0.9775390625,1.4239904988123515
1,23,0,18,27,0.9775390625,1.1660777385159011
1,31,0,18,9,0.9775390625,0.9110718492343934
3,6,0,10,10,0.9775390625,0.9650313152400835
3,10,0,10,7,0.9775390625,1.11482254697286
4,9,0,24,9,0.9775390625,0.8816534541336354
4,9,0,24,19,0.9775390625,0.9167610419026048
5,7,0,10,17,0.9775390625,1.0367107195301029
6,8,0,31,8,0.9775390625,0.8501805054151624
9,13,0,16,1,0.9775390625,1.0153846153846153
11,17,0,16,14,0.9775390625,1.1790790221716885
14,16,0,0,24,0.9775390625,1.0116144018583042
14,16,0,3,7,0.9775390625,1.2159559834938103
15,16,0,1,21,0.9775390625,1.2389979688557888
15,18,0,3,14,0.9775390625,1.0952084629744867
18,19,0,11,18,0.9775390625,1.0058823529411764
19,20,0,11,24,0.9775390625,1.0379329301814184
20,24,0,29,6,0.9775390625,0.9598108747044918
21,26,0,22,26,0.9775390625,0.8696088264794383
28,30,0,18,3,0.9775390625,0.8785759694850604
29,30,0,10,1,0.9775390625,0.9474442044636429
1,2,0,18,22,0.97705078125,1.0977620730270907
1,7,0,18,1,0.97705078125,1.2332155477031803
1,13,0,5,28,0.97705078125,1.036563071297989
1,15,0,15,15,0.97705078125,1.1555164319248827
1,23,0,18,17,0.97705078125,1.1637220259128387
1,23,0,18,26,0.97705078125,1.1560659599528857
1,26,0,18,8,0.97705078125,0.9187279151943463
1,27,0,4,28,0.97705078125,1.1306413301662708
1,28,0,15,7,0.97705078125,1.2488262910798122
1,28,0,18,11,0.97705078125,0.9740871613663133
3,7,0,18,9,0.97705078125,0.831277750370005
3,9,0,10,0,0.97705078125,0.8136743215031316
3,10,0,10,5,0.97705078125,1.173277661795407
4,11,0,7,24,0.97705078125,0.8825354609929078
7,8,0,15,15,0.97705078125,1.3502475247524752
10,11,0,30,7,0.97705078125,0.9225806451612903
15,16,0,31,25,0.97705078125,1.094173042966451
16,17,0,3,17,0.97705078125,1.0207852193995381
16,17,0,5,3,0.97705078125,0.9501915708812261
17,19,0,26,10,0.97705078125,0.7375311720698254
20,21,0,12,6,0.97705078125,0.82312591866732
20,22,0,5,2,0.97705078125,1.0440587449933245
23,28,0,5,20,0.97705078125,0.8428493746601414
28,31,0,18,6,0.97705078125,0.7730451366815003
28,31,0,18,29,0.97705078125,0.9167196439923713
1,9,0,15,29,0.9765625,0.8227699530516432
1,14,0,15,13,0.9765625,1.232394366197183
1,17,0,16,22,0.9765625,1.3130434782608695
1,23,0,4,21,0.9765625,1.324228028503563
1,23,0,18,16,0.9765625,1.2249705535924618
3,7,0,18,10,0.9765625,0.8297977306364085
3,10,0,18,3,0.9765625,0.9373458312777504
3,24,0,10,26,0.9765625,1.024008350730689
4,8,0,24,23,0.9765625,1.1053227633069083
5,9,0,4,10,0.9765625,0.9947712418300654
5,14,0,1,5,0.9765625,0.733392382639504
5,17,0,4,19,0.9765625,0.9941176470588236
7,9,0,4,20,0.9765625,0.7887719298245615
8,9,0,12,13,0.9765625,0.7914943886591849
8,9,0,14,6,0.9765625,0.7958387516254877
8,11,0,14,29,0.9765625,1.140442132639792
11,18,0,16,24,0.9765625,0.832291074474133
17,22,0,31,16,0.9765625,1.015625
18,19,0,13,7,0.9765625,1.0625
18,20,0,15,3,0.9765625,1.0886075949367089
20,21,0,12,7,0.9765625,0.8309652131308183
20,22,0,5,31,0.9765625,1.096128170894526
20,24,0,12,21,0.9765625,0.8579127878490935
22,25,0,0,16,0.9765625,0.968508997429306
23,27,0,5,31,0.9765625,0.9021207177814029
26,27,0,12,27,0.9765625,0.978750804893754
0,20,0,31,7,0.97607421875,0.8893093661305582
1,6,0,5,9,0.97607421875,0.9792809262644728
1,9,0,4,24,0.97607421875,0.9608076009501187
1,15,0,18,14,0.97607421875,1.0889281507656066
1,19,0,18,24,0.97607421875,1.143698468786808
1,23,0,18,18,0.97607421875,1.0535924617196701
1,26,0,15,30,0.97607421875,1.005281690140845
1,28,0,15,1,0.97607421875,1.0545774647887325
1,28,0,15,6,0.97607421875,1.2089201877934272
2,23,0,4,30,0.97607421875,1.1050420168067228
3,13,0,10,6,0.97607421875,0.9467640918580376
4,11,0,24,3,0.97607421875,0.8499433748584372
11,17,0,16,12,0.97607421875,0.9960204661739624
15,16,0,6,28,0.97607421875,1.1148738379814076
17,19,0,25,19,0.97607421875,0.7602240896358543
19,20,0,11,6,0.97607421875,0.9004947773501925
20,22,0,5,9,0.97607421875,1.0580774365821095
20,24,0,5,7,0.97607421875,1.1308411214953271
20,24,0,8,20,0.97607421875,0.9077277970011534
20,25,0,5,17,0.97607421875,1.1214953271028036
28,29,0,12,14,0.97607421875,0.8924152770306616
29,30,0,20,13,0.97607421875,0.828584995251662
1,19,0,15,26,0.9755859375,1.124413145539906
1,21,0,18,12,0.9755859375,1.4157832744405183
1,22,0,15,23,0.9755859375,0.9683098591549296
3,7,0,18,11,0.9755859375,0.8603848051307351
3,11,0,10,27,0.9755859375,1.0062630480167014
3,13,0,10,4,0.9755859375,0.9248434237995825
3,13,0,10,9,0.9755859375,1.0876826722338204
4,8,0,24,21,0.9755859375,1.0883352208380521
4,10,0,24,2,0.9755859375,0.9960362400906002
