21,24,0,11,31,0.98876953125,0.8850952068286277
21,28,0,23,21,0.98876953125,0.9764267990074442
21,31,0,11,23,0.98876953125,1.0544977019041366
23,25,0,12,4,0.98876953125,1.0399484536082475
24,25,0,5,11,0.98876953125,0.9694323144104804
24,26,0,16,26,0.98876953125,0.9758771929824561
25,26,0,2,8,0.98876953125,0.9861294583883752
25,28,0,10,8,0.98876953125,1.0077658303464756
28,30,0,31,8,0.98876953125,0.8761737089201878
30,31,0,2,31,0.98876953125,0.967436974789916
1,2,0,2,6,0.98828125,1.1676802780191138
2,7,0,11,1,0.98828125,0.7688053097345132
2,19,0,7,2,0.98828125,1.0147379912663756
3,4,0,17,20,0.98828125,1.010511562718991
3,6,0,3,26,0.98828125,0.9325353645266594
6,7,0,23,19,0.98828125,0.9412761151891587
6,8,0,5,15,0.98828125,1.1094978826376285
6,8,0,23,29,0.98828125,1.0090344438170524
10,12,0,23,8,0.98828125,0.763855421686747
12,13,0,7,24,0.98828125,1.055646481178396
16,17,0,8,4,0.98828125,1.1135483870967742
17,18,0,5,22,0.98828125,0.9695501730103806
17,18,0,7,4,0.98828125,1.2237808951235805
17,19,0,2,9,0.98828125,0.9695273631840796
17,20,0,7,9,0.98828125,0.8684034736138945
17,27,0,7,22,0.98828125,0.9298597194388778
17,27,0,28,16,0.98828125,0.9930515344528084
17,27,0,29,11,0.98828125,1.0379834254143647
18,19,0,8,13,0.98828125,0.9496221662468514
18,19,0,8,26,0.98828125,1.1007556675062973
18,19,0,16,21,0.98828125,0.9670967741935483
19,20,0,23,31,0.98828125,1.1604426002766253
19,21,0,29,19,0.98828125,1.0225454545454546
19,24,0,28,12,0.98828125,1.008124576844956
20,21,0,19,6,0.98828125,0.9410272669625872
20,22,0,19,2,0.98828125,0.8896639188332276
20,23,0,19,5,0.98828125,1.0259987317691819
21,22,0,1,9,0.98828125,0.9712758851035405
21,23,0,9,0,0.98828125,0.9191222570532915
21,23,0,11,23,0.98828125,0.9960604070912672
21,23,0,12,27,0.98828125,0.9349593495934959
21,24,0,12,18,0.98828125,1.0789779326364692
21,25,0,11,1,0.98828125,0.9566644780039396
21,26,0,11,0,0.98828125,0.9441891004596191
21,27,0,12,0,0.98828125,0.9210220673635308
21,29,0,11,25,0.98828125,0.9763624425476034
23,27,0,4,3,0.98828125,0.9731182795698925
23,27,0,15,9,0.98828125,1.0273972602739727
23,30,0,15,11,0.98828125,0.9523525908278737
24,26,0,26,18,0.98828125,0.8892839004570848
24,29,0,26,14,0.98828125,0.8806500761808025
25,27,0,10,8,0.98828125,0.8572281959378734
25,28,0,10,19,0.98828125,0.9414575866188769
25,30,0,10,25,0.98828125,1.0137395459976104
28,30,0,26,16,0.98828125,0.8541458541458542
1,2,0,2,14,0.98779296875,1.3536055603822763
2,3,0,21,8,0.98779296875,0.9771341463414634
2,6,0,3,2,0.98779296875,0.9240412979351033
2,6,0,29,14,0.98779296875,0.9793696275071633
2,21,0,3,17,0.98779296875,1.12905604719764
4,5,0,30,19,0.98779296875,1.0945157526254377
5,7,0,29,16,0.98779296875,1.0209258084971464
5,9,0,27,26,0.98779296875,0.9856115107913669
8,10,0,30,5,0.98779296875,0.9305480195333695
9,12,0,4,24,0.98779296875,1.0079079798705968
9,14,0,4,31,0.98779296875,0.9388928828181164
10,15,0,3,16,0.98779296875,1.047001620745543
13,14,0,25,6,0.98779296875,0.9200792602377807
13,18,0,15,20,0.98779296875,0.9936305732484076
16,17,0,25,27,0.98779296875,0.9812332439678284
17,18,0,7,27,0.98779296875,1.1843687374749499
17,20,0,29,24,0.98779296875,0.9592541436464088
17,25,0,7,23,0.98779296875,1.1549766199064797
17,26,0,7,20,0.98779296875,1.1596526386105543
17,27,0,7,25,0.98779296875,1.042752171008684
17,28,0,29,30,0.98779296875,1.0151933701657458
18,20,0,12,7,0.98779296875,0.8497438816163916
19,21,0,25,15,0.98779296875,0.884778653729533
20,23,0,19,6,0.98779296875,0.8230818008877616
20,24,0,19,25,0.98779296875,0.8998097653772986
23,25,0,15,5,0.98779296875,1.1369863013698631
23,25,0,15,12,0.98779296875,0.878499106611078
23,28,0,12,17,0.98779296875,1.0161082474226804
23,29,0,12,11,0.98779296875,1.0966494845360826
23,30,0,15,31,0.98779296875,1.0673019654556284
24,25,0,5,22,0.98779296875,1.0867124142233313
24,26,0,28,6,0.98779296875,0.9564983888292159
25,28,0,24,28,0.98779296875,1.1225806451612903
26,27,0,4,12,0.98779296875,1.2004491858506456
27,29,0,10,16,0.98779296875,1.0255041518386714
28,29,0,1,27,0.98779296875,0.8834847675040085
30,31,0,7,13,0.98779296875,0.994920993227991
2,5,0,9,14,0.9873046875,1.0829986613119142
2,5,0,27,30,0.9873046875,0.9286118980169972
2,13,0,29,6,0.9873046875,0.8005730659025788
3,4,0,9,1,0.9873046875,0.8223938223938224
3,4,0,27,21,0.9873046875,1.16156202143951
3,8,0,3,11,0.9873046875,0.911860718171926
4,5,0,12,5,0.9873046875,0.9497126436781609
4,5,0,17,31,0.9873046875,0.9585526315789473
6,7,0,6,20,0.9873046875,1.203883495145631
8,9,0,13,13,0.9873046875,0.925050641458474
9,10,0,24,28,0.9873046875,0.9634530560806553
11,13,0,5,7,0.9873046875,0.9239061509194674
12,15,0,19,1,0.9873046875,0.9605263157894737
13,15,0,0,28,0.9873046875,0.9538188277087034
14,15,0,17,27,0.9873046875,0.9964349376114082
17,19,0,9,8,0.9873046875,1.0226390685640363
17,27,0,7,23,0.9873046875,1.0848363393453573
17,29,0,7,24,0.9873046875,1.0674682698730795
20,21,0,19,8,0.9873046875,1.0126823081800889
20,21,0,19,25,0.9873046875,1.0266328471781865
20,23,0,25,9,0.9873046875,1.1412587412587412
21,22,0,1,19,0.9873046875,0.948563794255177
21,23,0,29,7,0.9873046875,0.9488341968911918
21,24,0,11,0,0.9873046875,0.9862114248194354
21,25,0,11,30,0.9873046875,0.9264609323703218
21,27,0,2,20,0.9873046875,0.9172056921086675
21,28,0,11,0,0.9873046875,1.056467498358503
21,31,0,11,20,0.9873046875,0.9986868023637557
22,23,0,22,20,0.9873046875,0.8644286636539703
22,23,0,22,31,0.9873046875,0.8566817301484829
23,24,0,8,15,0.9873046875,0.9843081312410842
23,24,0,15,23,0.9873046875,1.0637284097677189
23,25,0,12,27,0.9873046875,1.0244845360824741
23,25,0,15,13,0.9873046875,0.7754615842763549
24,27,0,26,17,0.9873046875,0.9385474860335196
24,27,0,28,6,0.9873046875,1.050483351235231
25,28,0,10,24,0.9873046875,1.016726403823178
25,30,0,2,28,0.9873046875,1.1023778071334214
26,27,0,16,26,0.9873046875,0.8622047244094488
27,28,0,10,3,0.9873046875,0.9359430604982206
27,28,0,10,18,0.9873046875,0.8552787663107948
27,29,0,4,18,0.9873046875,0.9257294429708223
28,29,0,1,23,0.9873046875,0.8706574024585783
28,30,0,1,30,0.9873046875,0.7808658471405665
28,30,0,31,27,0.9873046875,0.9994131455399061
28,31,0,31,21,0.9873046875,0.8568075117370892
29,31,0,9,25,0.9873046875,1.027694610778443
1,2,0,2,20,0.98681640625,1.3284100781928758
2,5,0,30,15,0.98681640625,1.0039800995024875
2,8,0,28,21,0.98681640625,0.8607594936708861
2,15,0,11,11,0.98681640625,1.0049778761061947
2,17,0,7,21,0.98681640625,0.8471615720524017
2,18,0,29,2,0.98681640625,0.9083094555873925
5,7,0,27,30,0.98681640625,1.0942446043165468
6,9,0,23,6,0.98681640625,0.9209486166007905
6,9,0,23,7,0.98681640625,0.922077922077922
8,9,0,27,2,0.98681640625,1.0741190765492101
9,12,0,15,20,0.98681640625,0.8646313364055299
9,12,0,27,31,0.98681640625,0.9093484419263456
11,12,0,20,23,0.98681640625,0.9573643410852714
13,14,0,12,22,0.98681640625,0.9915693904020753
13,14,0,13,28,0.98681640625,1.0371389270976616
13,17,0,1,24,0.98681640625,1.098908156711625
13,17,0,27,6,0.98681640625,1.0566318926974665
17,19,0,7,1,0.98681640625,0.9752839011356046
17,20,0,26,22,0.98681640625,0.9574603174603175
19,20,0,28,21,0.98681640625,0.9214624238320921
19,26,0,23,2,0.98681640625,1.0850622406639003
20,22,0,19,13,0.98681640625,0.8966391883322765
21,22,0,23,7,0.98681640625,1.0899503722084367
21,28,0,11,22,0.98681640625,0.9829284307288247
23,28,0,12,29,0.98681640625,0.961340206185567
24,25,0,16,17,0.98681640625,1.1162280701754386
24,26,0,20,12,0.98681640625,1.02
25,26,0,24,7,0.98681640625,0.9670967741935483
28,29,0,31,31,0.98681640625,0.9407276995305164
28,31,0,1,17,0.98681640625,0.7445216461785141
2,4,0,9,16,0.986328125,1.0281124497991967
2,6,0,7,10,0.986328125,0.9574235807860262
2,22,0,11,10,0.986328125,1.0154867256637168
2,23,0,3,2,0.986328125,1.0884955752212389
3,5,0,27,12,0.986328125,1.049770290964778
3,10,0,3,17,0.986328125,1.0495103373231773
6,23,0,27,11,0.986328125,1.0562613430127041
9,10,0,12,16,0.986328125,1.1553480475382003
9,11,0,4,21,0.986328125,0.910136592379583
10,13,0,23,17,0.986328125,1.047590361445783
10,13,0,23,21,0.986328125,0.9560240963855422
11,16,0,0,15,0.986328125,0.9723876556578235
13,14,0,0,14,0.986328125,0.9277679100059206
13,15,0,0,3,0.986328125,0.9739490822972173
16,17,0,8,17,0.986328125,1.1974193548387098
16,17,0,12,8,0.986328125,0.7356194690265486
17,19,0,2,17,0.986328125,1.0335820895522387
17,19,0,26,11,0.986328125,0.8577777777777778
18,28,0,28,23,0.986328125,0.9792717086834734
19,25,0,28,6,0.986328125,0.967501692620176
20,22,0,1,24,0.986328125,1.0689655172413792
20,22,0,3,16,0.986328125,0.9485981308411215
21,24,0,9,14,0.986328125,0.8978056426332288
21,26,0,0,10,0.986328125,1.1440886699507389
21,28,0,11,16,0.986328125,1.0177281680892973
21,31,0,11,10,0.986328125,0.8049901510177282
23,25,0,15,18,0.986328125,0.8737343656938654
23,25,0,15,29,0.986328125,0.7843954734961287
23,27,0,15,27,0.986328125,0.8993448481238833
25,26,0,2,11,0.986328125,0.9214002642007926
29,30,0,1,24,0.986328125,1.0104615384615385
2,4,0,9,13,0.98583984375,0.8125836680053548
2,13,0,27,28,0.98583984375,0.8509915014164305
2,17,0,7,14,0.98583984375,0.7805676855895196
2,20,0,7,13,0.98583984375,0.8564410480349345
2,26,0,7,13,0.98583984375,1.0387554585152838
6,8,0,23,20,0.98583984375,0.9469226425748165
6,16,0,27,7,0.98583984375,1.0248033877797944
7,8,0,23,0,0.98583984375,1.0226073850791257
7,9,0,3,3,0.98583984375,1.0744525547445256
9,10,0,12,21,0.98583984375,1.3404074702886248
9,13,0,4,14,0.98583984375,1.0179726815240835
9,16,0,4,14,0.98583984375,0.9633357296908699
10,16,0,3,16,0.98583984375,0.8860075634792004
11,12,0,0,1,0.98583984375,0.8186247969680563
16,17,0,13,30,0.98583984375,0.9778812572759022
16,20,0,11,15,0.98583984375,0.9875
17,18,0,2,18,0.98583984375,0.957089552238806
17,18,0,7,5,0.98583984375,1.0494321977287908
17,20,0,9,5,0.98583984375,0.9482535575679172
17,20,0,9,12,0.98583984375,0.9754204398447607
18,19,0,24,20,0.98583984375,0.9404839764551994
19,27,0,23,29,0.98583984375,1.0650069156293223
20,21,0,1,26,0.98583984375,0.9941305942773294
20,21,0,27,5,0.98583984375,0.9835277968428278
21,22,0,1,27,0.98583984375,0.9158316633266533
21,22,0,9,23,0.98583984375,0.9341692789968652
22,24,0,22,3,0.98583984375,0.9115558424790188
23,25,0,15,19,0.98583984375,0.9088743299583085
23,26,0,30,23,0.98583984375,1.0367700072098054
23,30,0,12,15,0.98583984375,1.0103092783505154
23,30,0,15,18,0.98583984375,1.132817153067302
28,31,0,1,19,0.98583984375,0.7429182255478354
2,9,0,27,28,0.9853515625,0.9320113314447592
2,11,0,27,16,0.9853515625,0.8623229461756374
2,15,0,29,21,0.9853515625,0.7426934097421204
3,15,0,5,7,0.9853515625,0.7670103092783506
4,5,0,5,23,0.9853515625,1.0615384615384615
5,8,0,27,19,0.9853515625,0.9100719424460432
7,8,0,17,9,0.9853515625,1.011132940406025
7,9,0,3,14,0.9853515625,1.0007299270072993
7,9,0,3,22,0.9853515625,1.1102189781021898
7,10,0,25,9,0.9853515625,0.9531866892272983
11,12,0,23,15,0.9853515625,0.9026915113871635
11,13,0,0,16,0.9853515625,0.8467785598267461
11,15,0,0,2,0.9853515625,0.7081754195993503
11,17,0,0,3,0.9853515625,0.7839740119112074
12,14,0,19,25,0.9853515625,0.9400584795321637
13,14,0,5,23,0.9853515625,1.1437403400309119
13,18,0,0,26,0.9853515625,0.9721728833629366
13,29,0,15,12,0.9853515625,0.9949044585987261
14,16,0,5,18,0.9853515625,1.0758150113722518
16,21,0,25,13,0.9853515625,1.1414209115281502
17,18,0,7,13,0.9853515625,0.9645958583834335
17,19,0,7,5,0.9853515625,1.0587842351369405
17,19,0,7,30,0.9853515625,0.9859719438877755
17,22,0,29,12,0.9853515625,0.9537292817679558
17,31,0,7,1,0.9853515625,1.0140280561122244
17,31,0,7,18,0.9853515625,0.9559118236472945
19,20,0,23,17,0.9853515625,1.1127247579529738
19,20,0,25,14,0.9853515625,0.8174651303820497
20,21,0,3,31,0.9853515625,0.9893190921228304
21,23,0,12,26,0.9853515625,1.1689895470383276
21,24,0,29,4,0.9853515625,0.9501295336787565
21,25,0,2,31,0.9853515625,0.9605433376455369
22,24,0,22,11,0.9853515625,0.8831504196255648
24,26,0,16,25,0.9853515625,0.9576023391812866
24,28,0,5,6,0.9853515625,0.8908296943231441
25,31,0,2,5,0.9853515625,0.8203434610303831
5,6,0,27,25,0.98486328125,0.874820143884892
7,17,0,17,23,0.98486328125,0.9954158480681073
8,9,0,2,19,0.98486328125,0.9571984435797666
9,11,0,4,10,0.98486328125,0.9043853342918764
9,11,0,15,25,0.98486328125,0.967741935483871
10,11,0,19,28,0.98486328125,1.0417482061317678
10,11,0,23,29,0.98486328125,0.9114457831325301
16,17,0,27,18,0.98486328125,1.0602027883396705
17,19,0,2,14,0.98486328125,0.9353233830845771
18,19,0,16,7,0.98486328125,0.9354838709677419
19,24,0,28,13,0.98486328125,0.8618821936357481
23,27,0,4,2,0.98486328125,0.9935483870967742
25,28,0,2,5,0.98486328125,1.0937912813738442
28,29,0,31,28,0.98486328125,0.8990610328638498
28,31,0,1,28,0.98486328125,0.7701763762693746
0,2,0,25,1,0.984375,1.4176632934682614
2,7,0,3,13,0.984375,1.3348082595870205
2,15,0,15,6,0.984375,0.7961852861035422
2,15,0,15,9,0.984375,0.9427792915531336
2,16,0,15,22,0.984375,0.740599455040872
5,6,0,27,21,0.984375,0.8474820143884892
5,6,0,29,4,0.984375,1.0228281547241598
5,8,0,27,14,0.984375,0.9302158273381295
5,10,0,27,7,0.984375,0.7928057553956834
6,7,0,23,8,0.984375,0.9090909090909091
7,8,0,17,23,0.984375,0.7616240995415848
7,8,0,25,1,0.984375,0.9165256627185561
7,8,0,26,12,0.984375,0.9850340136054422
8,9,0,2,21,0.984375,0.8710394663702057
9,10,0,0,13,0.984375,1.19070133963751
9,10,0,24,27,0.984375,0.9350976685570258
10,11,0,23,12,0.984375,0.9072289156626506
11,12,0,3,12,0.984375,1.033527696793003
11,16,0,20,21,0.984375,0.8036175710594315
12,15,0,6,18,0.984375,0.9446212603437301
14,15,0,17,0,0.984375,0.8544266191325015
16,17,0,27,31,0.984375,0.985424588086185
16,17,0,28,25,0.984375,1.0595327807083648
17,19,0,9,6,0.984375,0.9327296248382924
17,22,0,7,3,0.984375,0.9539078156312625
17,22,0,12,31,0.984375,0.942652329749104
17,23,0,7,16,0.984375,0.9839679358717435
19,23,0,23,17,0.984375,1.0421853388658369
21,22,0,9,17,0.984375,0.986833855799373
21,23,0,11,28,0.984375,1.1024294156270518
23,25,0,30,26,0.984375,0.9884643114635905
4,5,0,12,7,0.98388671875,1.1163793103448276
7,8,0,23,4,0.98388671875,0.984174830444612
9,10,0,0,24,0.98388671875,1.189913317572892
9,10,0,4,20,0.98388671875,1.0934579439252337
9,12,0,4,3,0.98388671875,1.1322789360172538
9,13,0,4,20,0.98388671875,1.124370956146657
11,13,0,20,3,0.98388671875,0.8191214470284238
13,14,0,13,21,0.98388671875,1.0137551581843192
17,19,0,1,18,0.98388671875,1.1142433234421365
19,20,0,15,29,0.98388671875,0.986878453038674
20,21,0,1,4,0.98388671875,1.028613352898019
21,22,0,11,25,0.98388671875,1.0590938936309915
2,3,0,4,26,0.9833984375,1.1133036282622533
2,3,0,21,28,0.9833984375,1.0945121951219512
2,6,0,3,11,0.9833984375,1.396755162241888
4,5,0,17,6,0.9833984375,0.9967105263157895
5,12,0,27,22,0.9833984375,0.8402877697841726
6,14,0,23,0,0.9833984375,0.79785431959345
9,10,0,29,15,0.9833984375,1.0342205323193916
11,12,0,3,30,0.9833984375,0.9948979591836735
11,13,0,5,19,0.9833984375,1.047558655675333
12,15,0,6,23,0.9833984375,0.8949713558243158
12,15,0,17,15,0.9833984375,1.0038080731150039
13,15,0,15,17,0.9833984375,0.9885350318471338
14,15,0,17,31,0.9833984375,0.8906714200831848
