24,30,183.9375,6,16,0.98583984375,0.9873628162202381
24,26,183.18115234375,6,7,0.99072265625,0.9873628162202381
24,25,183.01611328125,6,16,0.98876953125,0.9873628162202381
20,22,181.0146484375,17,5,0.99072265625,0.9864236111111111
20,23,181.00146484375,17,2,0.9921875,0.9864236111111111
24,27,180.19775390625,6,13,0.99072265625,0.9873628162202381
20,20,179.08544921875,17,16,0.99609375,0.9864236111111111
19,19,179.009765625,24,5,0.98876953125,0.9858206954656863
24,28,176.9267578125,6,8,0.98583984375,0.9873628162202381
24,26,175.23583984375,6,4,0.99072265625,0.9873628162202381
24,25,174.1484375,6,8,0.98974609375,0.9873628162202381
24,26,172.30078125,6,9,0.99072265625,0.9873628162202381
22,23,172.23583984375,12,4,0.9814453125,0.9869270833333333
20,23,171.16162109375,17,23,0.98486328125,0.9864236111111111
20,23,170.34814453125,17,11,0.9892578125,0.9864236111111111
24,28,170.09619140625,6,17,0.986328125,0.9873628162202381
24,24,169.16259765625,6,12,0.9892578125,0.9873628162202381
20,23,169.13427734375,17,0,0.99072265625,0.9864236111111111
20,22,168.19189453125,17,22,0.986328125,0.9864236111111111
24,27,167.134765625,6,9,0.98583984375,0.9873628162202381
24,28,166.16943359375,6,14,0.984375,0.9873628162202381
19,19,165.1748046875,24,30,0.9892578125,0.9858206954656863
20,22,165.1689453125,17,7,0.98876953125,0.9864236111111111
24,30,164.20947265625,6,20,0.9853515625,0.9873628162202381
24,31,164.13525390625,6,6,0.98388671875,0.9873628162202381
24,28,164.12744140625,6,31,0.986328125,0.9873628162202381
24,24,163.392578125,6,2,0.98876953125,0.9873628162202381
20,23,163.39013671875,17,10,0.98974609375,0.9864236111111111
29,29,162.1328125,26,25,0.982421875,0.9908854166666666
20,22,159.357421875,17,20,0.986328125,0.9864236111111111
20,22,158.421875,17,25,0.98681640625,0.9864236111111111
24,24,158.42138671875,6,19,0.986328125,0.9873628162202381
24,27,157.39306640625,6,15,0.98828125,0.9873628162202381
20,22,157.39111328125,17,6,0.9912109375,0.9864236111111111
20,22,156.4580078125,17,26,0.98779296875,0.9864236111111111
24,24,156.33642578125,6,31,0.98828125,0.9873628162202381
24,31,156.2138671875,6,26,0.982421875,0.9873628162202381
26,26,151.44140625,13,28,0.98291015625,0.9883138020833333
24,26,150.689453125,6,8,0.99072265625,0.9873628162202381
22,26,150.4638671875,14,1,0.98046875,0.9878719554227942
24,29,150.4052734375,6,28,0.984375,0.9873628162202381
24,31,150.3408203125,6,3,0.9853515625,0.9873628162202381
24,24,149.4375,6,15,0.9873046875,0.9873628162202381
24,31,149.38623046875,6,19,0.984375,0.9873628162202381
22,23,148.67919921875,14,7,0.986328125,0.9878719554227942
26,26,148.58984375,13,2,0.98583984375,0.9883138020833333
24,25,147.44921875,6,21,0.98583984375,0.9873628162202381
24,27,146.49755859375,6,17,0.986328125,0.9873628162202381
24,30,146.4619140625,6,28,0.982421875,0.9873628162202381
1,16,145.51318359375,2,12,0.986328125,0.9844497716067285
24,26,145.50537109375,6,17,0.98779296875,0.9873628162202381
20,21,143.65966796875,17,23,0.9892578125,0.9864236111111111
24,30,143.46240234375,6,22,0.98486328125,0.9873628162202381
22,23,142.6669921875,12,21,0.98046875,0.9869270833333333
24,25,142.59033203125,6,19,0.98828125,0.9873628162202381
24,29,142.5087890625,6,2,0.9833984375,0.9873628162202381
24,26,141.85400390625,6,11,0.99072265625,0.9873628162202381
1,16,141.60009765625,2,14,0.986328125,0.9844497716067285
26,27,140.8037109375,13,21,0.98828125,0.9883138020833333
24,31,140.5205078125,6,24,0.98193359375,0.9873628162202381
19,19,139.5244140625,24,26,0.9921875,0.9858206954656863
20,23,138.802734375,17,24,0.9873046875,0.9864236111111111
20,20,137.58544921875,17,22,0.98583984375,0.9864236111111111
24,27,137.58154296875,6,11,0.98486328125,0.9873628162202381
26,28,135.78515625,13,15,0.9892578125,0.9883138020833333
24,26,135.68896484375,6,18,0.986328125,0.9873628162202381
24,27,135.61669921875,6,28,0.9853515625,0.9873628162202381
24,24,134.787109375,6,1,0.9873046875,0.9873628162202381
24,31,133.60107421875,6,18,0.98291015625,0.9873628162202381
22,22,129.90380859375,14,30,0.9833984375,0.9878719554227942
24,25,128.8544921875,6,11,0.98681640625,0.9873628162202381
19,19,128.8408203125,24,4,0.98828125,0.9858206954656863
19,19,127.86767578125,24,16,0.98779296875,0.9858206954656863
24,28,127.765625,6,25,0.9833984375,0.9873628162202381
24,31,125.74609375,6,12,0.98388671875,0.9873628162202381
26,29,124.78466796875,15,23,0.98046875,0.98779296875
20,20,123.01416015625,17,11,0.986328125,0.9864236111111111
24,24,121.93017578125,6,13,0.98779296875,0.9873628162202381
18,18,121.01904296875,3,17,0.98974609375,0.9851856599903475
16,16,120.962890625,6,16,0.9814453125,0.9864095052083334
24,25,120.9541015625,6,29,0.986328125,0.9873628162202381
20,23,120.89599609375,17,15,0.98388671875,0.9864236111111111
24,30,120.83642578125,6,6,0.984375,0.9873628162202381
24,26,120.07861328125,6,6,0.9892578125,0.9873628162202381
20,21,119.04345703125,17,27,0.98388671875,0.9864236111111111
24,28,118.91259765625,6,5,0.98388671875,0.9873628162202381
24,28,118.8642578125,6,22,0.9833984375,0.9873628162202381
17,17,117.0244140625,10,12,0.98193359375,0.9845517113095238
24,24,117.02197265625,6,21,0.984375,0.9873628162202381
24,31,116.87255859375,6,29,0.98291015625,0.9873628162202381
19,19,115.05029296875,24,6,0.98779296875,0.9858206954656863
19,19,114.1083984375,24,11,0.9892578125,0.9858206954656863
20,20,112.00927734375,17,21,0.98583984375,0.9864236111111111
18,18,111.185546875,3,31,0.986328125,0.9851856599903475
24,27,111.1298828125,6,14,0.98681640625,0.9873628162202381
20,22,111.1123046875,17,3,0.98193359375,0.9864236111111111
24,31,111.02001953125,6,0,0.9833984375,0.9873628162202381
24,27,110.03564453125,6,10,0.9833984375,0.9873628162202381
1,6,108.21728515625,2,18,0.98779296875,0.9844497716067285
20,22,108.193359375,17,9,0.98046875,0.9864236111111111
20,23,106.2734375,17,9,0.9853515625,0.9864236111111111
1,16,105.17431640625,2,15,0.98583984375,0.9844497716067285
19,19,104.31591796875,24,27,0.99365234375,0.9858206954656863
24,24,104.21142578125,6,3,0.982421875,0.9873628162202381
8,9,104.20458984375,18,6,0.98095703125,0.985595703125
1,7,104.20263671875,2,0,0.98681640625,0.9844497716067285
1,16,103.24169921875,2,13,0.98583984375,0.9844497716067285
19,19,103.22998046875,24,21,0.98876953125,0.9858206954656863
24,30,103.14111328125,6,19,0.9833984375,0.9873628162202381
18,18,102.2060546875,3,5,0.986328125,0.9851856599903475
24,31,102.1669921875,6,22,0.98046875,0.9873628162202381
1,9,100.2978515625,2,8,0.98583984375,0.9844497716067285
19,19,99.39208984375,24,23,0.98779296875,0.9858206954656863
20,21,99.3203125,17,3,0.984375,0.9864236111111111
19,19,98.3427734375,24,20,0.98681640625,0.9858206954656863
1,6,98.337890625,2,17,0.986328125,0.9844497716067285
20,21,98.28271484375,17,19,0.98583984375,0.9864236111111111
24,29,98.2041015625,6,10,0.982421875,0.9873628162202381
19,19,97.47412109375,24,1,0.98828125,0.9858206954656863
24,31,97.22021484375,6,11,0.98193359375,0.9873628162202381
1,5,96.43505859375,2,26,0.98486328125,0.9844497716067285
17,17,96.37646484375,10,14,0.98779296875,0.9845517113095238
19,19,95.26806640625,24,7,0.9833984375,0.9858206954656863
19,19,94.4052734375,24,22,0.98779296875,0.9858206954656863
20,20,93.44873046875,17,10,0.982421875,0.9864236111111111
20,20,92.4716796875,17,31,0.9833984375,0.9864236111111111
10,15,92.3994140625,7,18,0.9833984375,0.9853515625
20,21,91.4775390625,17,20,0.98828125,0.9864236111111111
18,18,91.447265625,3,1,0.99462890625,0.9851856599903475
1,9,91.44287109375,2,9,0.986328125,0.9844497716067285
24,30,91.29150390625,6,10,0.982421875,0.9873628162202381
20,20,90.54541015625,17,12,0.98193359375,0.9864236111111111
20,20,90.49853515625,17,5,0.98828125,0.9864236111111111
20,23,90.44140625,17,18,0.984375,0.9864236111111111
24,30,90.32470703125,6,0,0.98193359375,0.9873628162202381
24,26,89.396484375,6,22,0.98486328125,0.9873628162202381
24,26,88.58544921875,6,10,0.9873046875,0.9873628162202381
20,20,86.63037109375,17,13,0.98291015625,0.9864236111111111
1,9,86.52587890625,2,10,0.98486328125,0.9844497716067285
20,23,86.453125,17,19,0.98193359375,0.9864236111111111
1,4,85.64599609375,2,26,0.9873046875,0.9844497716067285
20,23,85.5732421875,17,8,0.9833984375,0.9864236111111111
1,8,85.498046875,2,23,0.984375,0.9844497716067285
22,23,84.62939453125,14,14,0.98876953125,0.9878719554227942
24,30,83.6162109375,6,17,0.98583984375,0.9873628162202381
18,18,83.59814453125,3,30,0.98486328125,0.9851856599903475
20,20,83.55712890625,17,4,0.98681640625,0.9864236111111111
1,14,83.5322265625,2,8,0.9814453125,0.9844497716067285
15,18,82.65673828125,20,21,0.98046875,0.98603515625
1,16,81.5595703125,2,18,0.98193359375,0.9844497716067285
20,20,80.662109375,17,6,0.98876953125,0.9864236111111111
20,21,80.65185546875,17,21,0.986328125,0.9864236111111111
12,12,80.62841796875,25,20,0.98291015625,0.9854213169642857
20,21,79.63134765625,17,30,0.9833984375,0.9864236111111111
1,4,79.625,2,18,0.98583984375,0.9844497716067285
26,30,78.81103515625,13,14,0.98974609375,0.9883138020833333
18,18,78.69287109375,3,29,0.98388671875,0.9851856599903475
26,27,77.9609375,13,20,0.99560546875,0.9883138020833333
26,27,76.986328125,13,23,0.9951171875,0.9883138020833333
16,16,76.7109375,6,17,0.98046875,0.9864095052083334
1,6,76.68310546875,2,19,0.9853515625,0.9844497716067285
24,24,76.6162109375,6,30,0.9833984375,0.9873628162202381
1,4,75.7822265625,2,25,0.98583984375,0.9844497716067285
22,22,74.8017578125,14,28,0.99169921875,0.9878719554227942
1,4,74.76806640625,2,27,0.98583984375,0.9844497716067285
12,12,74.71630859375,25,22,0.982421875,0.9854213169642857
1,5,73.7509765625,2,0,0.98291015625,0.9844497716067285
1,5,72.8232421875,2,15,0.98486328125,0.9844497716067285
22,23,71.83056640625,14,6,0.9892578125,0.9878719554227942
1,5,71.783203125,2,30,0.9833984375,0.9844497716067285
12,14,71.73974609375,19,9,0.984375,0.984222412109375
19,19,71.71533203125,24,10,0.98486328125,0.9858206954656863
1,4,70.828125,2,30,0.986328125,0.9844497716067285
1,8,70.76904296875,2,20,0.98388671875,0.9844497716067285
1,16,70.7412109375,2,29,0.98095703125,0.9844497716067285
1,16,70.69482421875,2,22,0.98388671875,0.9844497716067285
26,30,69.8447265625,13,11,0.984375,0.9883138020833333
1,4,69.81640625,2,13,0.9833984375,0.9844497716067285
26,26,69.0166015625,13,14,0.9921875,0.9883138020833333
1,3,69.00439453125,2,19,0.98828125,0.9844497716067285
17,17,68.802734375,10,15,0.982421875,0.9845517113095238
29,29,68.7919921875,26,24,0.99462890625,0.9908854166666666
24,24,68.77392578125,6,29,0.98388671875,0.9873628162202381
22,24,67.994140625,14,26,0.9931640625,0.9878719554227942
17,17,67.8818359375,10,2,0.982421875,0.9845517113095238
17,17,67.87353515625,10,1,0.9833984375,0.9845517113095238
1,5,67.853515625,2,29,0.98291015625,0.9844497716067285
1,14,67.83642578125,2,10,0.98095703125,0.9844497716067285
3,5,67.8203125,22,23,0.98095703125,0.984527587890625
1,16,67.814453125,2,31,0.98095703125,0.9844497716067285
20,20,66.8955078125,14,0,0.984375,0.9863818359375
1,6,66.83544921875,2,10,0.98193359375,0.9844497716067285
1,9,66.8203125,2,5,0.986328125,0.9844497716067285
26,30,65.056640625,13,12,0.99072265625,0.9883138020833333
26,26,65.0419921875,13,31,0.99267578125,0.9883138020833333
20,21,65.00146484375,14,8,0.9921875,0.9863818359375
22,22,64.9306640625,14,29,0.9921875,0.9878719554227942
1,5,64.90478515625,2,12,0.98583984375,0.9844497716067285
26,26,64.87646484375,13,3,0.98046875,0.9883138020833333
16,16,64.869140625,6,5,0.9892578125,0.9864095052083334
1,8,64.830078125,2,22,0.98291015625,0.9844497716067285
26,26,64.1181640625,13,12,0.99365234375,0.9883138020833333
26,30,63.9931640625,13,21,0.99072265625,0.9883138020833333
17,17,63.9326171875,10,6,0.98046875,0.9845517113095238
22,22,63.9072265625,14,10,0.98046875,0.9878719554227942
1,6,63.890625,2,16,0.984375,0.9844497716067285
1,6,63.875,2,11,0.982421875,0.9844497716067285
20,22,63.873046875,17,17,0.982421875,0.9864236111111111
1,3,63.0,2,16,0.986328125,0.9844497716067285
1,4,62.94970703125,2,24,0.98388671875,0.9844497716067285
1,17,62.9462890625,2,22,0.98046875,0.9844497716067285
22,25,62.10791015625,14,14,0.98974609375,0.9878719554227942
1,3,62.00927734375,2,6,0.98583984375,0.9844497716067285
12,12,61.99267578125,25,29,0.98876953125,0.9854213169642857
18,18,61.9365234375,3,10,0.9833984375,0.9851856599903475
18,18,61.9306640625,3,6,0.9873046875,0.9851856599903475
26,30,61.91064453125,15,13,0.98046875,0.98779296875
20,23,61.8798828125,17,30,0.98193359375,0.9864236111111111
26,30,60.12646484375,13,15,0.99169921875,0.9883138020833333
3,4,59.998046875,12,10,0.98193359375,0.98614501953125
16,28,59.90869140625,3,21,0.98095703125,0.9837472098214286
26,27,59.20654296875,13,22,0.9931640625,0.9883138020833333
12,16,58.98095703125,24,28,0.98046875,0.9852849786931818
29,29,58.970703125,26,27,0.99560546875,0.9908854166666666
1,6,58.9453125,2,0,0.9853515625,0.9844497716067285
18,18,58.0361328125,3,27,0.9833984375,0.9851856599903475
12,12,58.021484375,25,30,0.9873046875,0.9854213169642857
1,9,58.02001953125,2,11,0.982421875,0.9844497716067285
20,20,58.00830078125,17,7,0.98583984375,0.9864236111111111
1,5,58.00537109375,2,2,0.9814453125,0.9844497716067285
1,6,58.0,2,3,0.98876953125,0.9844497716067285
7,7,57.99072265625,19,31,0.98095703125,0.9873046875
24,25,57.9794921875,6,17,0.98095703125,0.9873628162202381
1,8,57.97802734375,2,21,0.98291015625,0.9844497716067285
22,25,57.193359375,14,7,0.990234375,0.9878719554227942
1,3,57.10205078125,2,9,0.98486328125,0.9844497716067285
26,31,57.03076171875,13,20,0.990234375,0.9883138020833333
22,25,56.20849609375,14,15,0.990234375,0.9878719554227942
22,25,56.1708984375,14,4,0.98974609375,0.9878719554227942
1,5,56.06201171875,2,14,0.9833984375,0.9844497716067285
1,8,55.99853515625,2,5,0.98095703125,0.9844497716067285
1,7,55.98583984375,2,1,0.98193359375,0.9844497716067285
26,27,55.25341796875,13,5,0.99072265625,0.9883138020833333
22,24,55.21484375,14,24,0.9931640625,0.9878719554227942
12,12,55.0966796875,25,31,0.98681640625,0.9854213169642857
18,18,55.0830078125,3,13,0.9892578125,0.9851856599903475
20,23,55.00634765625,17,29,0.9814453125,0.9864236111111111
22,24,54.203125,14,22,0.9912109375,0.9878719554227942
19,19,54.1083984375,24,2,0.9833984375,0.9858206954656863
1,3,54.1025390625,2,7,0.98388671875,0.9844497716067285
12,12,54.08837890625,25,23,0.98486328125,0.9854213169642857
20,21,54.0810546875,17,22,0.986328125,0.9864236111111111
1,4,54.0458984375,2,3,0.9833984375,0.9844497716067285
22,24,53.2099609375,14,23,0.9921875,0.9878719554227942
20,20,53.1728515625,17,2,0.98095703125,0.9864236111111111
20,20,53.16162109375,14,27,0.986328125,0.9863818359375
26,30,53.1455078125,13,29,0.98876953125,0.9883138020833333
20,20,53.1044921875,17,3,0.98095703125,0.9864236111111111
17,17,53.0556640625,10,19,0.9873046875,0.9845517113095238
24,27,53.03759765625,6,8,0.98095703125,0.9873628162202381
19,23,53.01806640625,24,17,0.98193359375,0.9858206954656863
12,12,52.193359375,25,21,0.9853515625,0.9854213169642857
2,15,52.14111328125,6,10,0.98046875,0.9840937075407609
1,3,52.14013671875,2,5,0.9833984375,0.9844497716067285
1,4,52.11279296875,2,28,0.984375,0.9844497716067285
1,13,52.10791015625,2,25,0.9814453125,0.9844497716067285
17,17,52.10009765625,10,13,0.9873046875,0.9845517113095238
1,5,52.0947265625,2,28,0.98095703125,0.9844497716067285
12,15,52.0888671875,25,6,0.982421875,0.9854213169642857
1,13,52.05419921875,2,28,0.984375,0.9844497716067285
2,2,51.2841796875,23,3,0.98095703125,0.9851481119791666
26,27,51.2734375,13,6,0.9921875,0.9883138020833333
22,25,51.265625,14,13,0.9892578125,0.9878719554227942
20,20,51.17333984375,14,15,0.98681640625,0.9863818359375
22,23,51.16357421875,14,22,0.98974609375,0.9878719554227942
17,17,51.14404296875,10,9,0.994140625,0.9845517113095238
3,5,51.09423828125,22,20,0.98046875,0.984527587890625
1,6,51.09375,2,8,0.98046875,0.9844497716067285
22,26,51.0869140625,14,0,0.98095703125,0.9878719554227942
22,25,50.2685546875,14,12,0.98876953125,0.9878719554227942
26,27,50.2666015625,13,4,0.9931640625,0.9883138020833333
22,23,50.201171875,14,13,0.9912109375,0.9878719554227942
19,19,50.18896484375,24,18,0.9853515625,0.9858206954656863
1,3,50.1728515625,2,10,0.98291015625,0.9844497716067285
1,3,50.17138671875,2,28,0.9833984375,0.9844497716067285
1,6,50.12939453125,2,12,0.98291015625,0.9844497716067285
7,7,50.1083984375,17,29,0.98193359375,0.98564453125
22,24,49.26611328125,14,25,0.98974609375,0.9878719554227942
22,24,49.26123046875,14,16,0.98974609375,0.9878719554227942
22,24,49.24658203125,14,17,0.9892578125,0.9878719554227942
1,3,49.16796875,2,4,0.98291015625,0.9844497716067285
1,3,49.1611328125,20,17,0.9873046875,0.9862510279605263
29,30,49.15966796875,21,31,0.984375,0.9858072916666667
12,14,49.146484375,19,11,0.9853515625,0.984222412109375
22,24,48.29296875,14,20,0.990234375,0.9878719554227942
1,2,48.29052734375,2,1,0.9912109375,0.9844497716067285
26,26,48.28271484375,13,29,0.990234375,0.9883138020833333
1,8,48.13818359375,2,6,0.9814453125,0.9844497716067285
20,22,48.13671875,17,19,0.9814453125,0.9864236111111111
24,28,48.1181640625,6,9,0.9814453125,0.9873628162202381
22,24,47.30908203125,14,27,0.99169921875,0.9878719554227942
22,23,47.24072265625,14,5,0.98974609375,0.9878719554227942
1,3,47.22900390625,2,8,0.982421875,0.9844497716067285
1,3,47.19677734375,20,18,0.98974609375,0.9862510279605263
17,17,47.1923828125,3,7,0.98046875,0.983984375
16,17,47.18896484375,3,5,0.9814453125,0.9837472098214286
26,27,46.3125,13,7,0.9873046875,0.9883138020833333
22,22,46.2666015625,14,15,0.99462890625,0.9878719554227942
18,18,46.2587890625,3,2,0.9912109375,0.9851856599903475
22,23,46.2529296875,14,12,0.99072265625,0.9878719554227942
12,15,46.19287109375,25,7,0.98193359375,0.9854213169642857
1,10,46.1865234375,2,11,0.9833984375,0.9844497716067285
21,22,46.1630859375,15,24,0.98046875,0.9844037224264706
22,25,45.33642578125,14,6,0.98828125,0.9878719554227942
2,2,45.31884765625,20,27,0.9833984375,0.98590087890625
22,24,45.31591796875,14,18,0.98974609375,0.9878719554227942
1,2,45.30712890625,2,7,0.98681640625,0.9844497716067285
20,20,45.26611328125,14,1,0.98876953125,0.9863818359375
1,3,45.25,2,29,0.982421875,0.9844497716067285
3,3,45.24951171875,12,14,0.9912109375,0.98614501953125
21,21,45.24853515625,12,13,0.99462890625,0.98603515625
1,10,45.2314453125,2,10,0.98388671875,0.9844497716067285
1,5,45.2216796875,2,31,0.9814453125,0.9844497716067285
1,4,45.21533203125,2,29,0.98681640625,0.9844497716067285
10,10,45.20947265625,7,4,0.9833984375,0.9853515625
19,20,45.1904296875,24,28,0.9833984375,0.9858206954656863
1,2,44.33447265625,2,11,0.9873046875,0.9844497716067285
3,3,44.287109375,12,25,0.9853515625,0.98614501953125
12,12,44.27294921875,25,28,0.986328125,0.9854213169642857
1,8,44.2021484375,2,4,0.98046875,0.9844497716067285
1,2,43.3564453125,2,28,0.9873046875,0.9844497716067285
1,2,43.3505859375,2,0,0.98828125,0.9844497716067285
1,2,43.29541015625,2,2,0.986328125,0.9844497716067285
7,7,43.251953125,19,30,0.98193359375,0.9873046875
1,4,43.24072265625,2,11,0.984375,0.9844497716067285
24,24,43.224609375,6,28,0.982421875,0.9873628162202381
1,4,43.224609375,2,17,0.984375,0.9844497716067285
24,26,43.21630859375,6,21,0.982421875,0.9873628162202381
1,2,42.40478515625,2,5,0.98828125,0.9844497716067285
1,2,42.36767578125,2,24,0.98779296875,0.9844497716067285
2,2,42.3466796875,20,26,0.98583984375,0.98590087890625
1,2,42.3291015625,2,8,0.9853515625,0.9844497716067285
19,19,42.29541015625,24,0,0.98046875,0.9858206954656863
18,18,42.28564453125,3,11,0.98193359375,0.9851856599903475
12,14,42.27587890625,6,27,0.98046875,0.984527587890625
1,12,42.265625,2,18,0.98046875,0.9844497716067285
1,4,42.2607421875,2,5,0.98193359375,0.9844497716067285
28,29,42.24755859375,0,31,0.9814453125,0.9840494791666666
20,21,42.2412109375,17,9,0.982421875,0.9864236111111111
16,28,42.2412109375,21,24,0.98046875,0.9831975623022152
20,23,42.236328125,17,31,0.98046875,0.9864236111111111
1,2,41.369140625,2,29,0.9873046875,0.9844497716067285
1,2,41.357421875,2,9,0.98583984375,0.9844497716067285
20,21,41.2646484375,17,6,0.9814453125,0.9864236111111111
7,7,40.3125,19,28,0.98046875,0.9873046875
22,25,39.4326171875,14,5,0.98779296875,0.9878719554227942
1,2,39.416015625,2,16,0.986328125,0.9844497716067285
2,2,39.35888671875,20,13,0.98046875,0.98590087890625
