12,14,0,18,11,0.98876953125,1.1455727863931966
15,16,0,29,21,0.98876953125,1.1889927310488058
16,18,0,18,3,0.98876953125,1.0305475504322767
16,19,0,18,31,0.98876953125,1.043227665706052
17,21,0,9,20,0.98876953125,0.8784313725490196
18,20,0,21,2,0.98876953125,0.8120229007633588
18,22,0,5,22,0.98876953125,0.9241837299391257
18,22,0,17,26,0.98876953125,0.896602658788774
18,22,0,31,3,0.98876953125,0.8861920172599784
18,23,0,17,23,0.98876953125,0.9423929098966026
19,21,0,1,21,0.98876953125,0.8740279937791602
19,21,0,11,3,0.98876953125,0.9191343963553531
20,23,0,14,14,0.98876953125,1.0523659305993691
22,24,0,1,18,0.98876953125,1.0493589743589744
22,24,0,15,17,0.98876953125,0.9677047289504037
23,25,0,11,16,0.98876953125,1.0263016639828233
23,26,0,7,2,0.98876953125,1.0321406913280777
23,27,0,29,9,0.98876953125,1.0266599597585513
24,25,0,11,31,0.98876953125,1.193388429752066
24,25,0,16,5,0.98876953125,0.9610917537746806
25,27,0,21,29,0.98876953125,0.996551724137931
25,31,0,2,19,0.98876953125,0.8356940509915014
26,27,0,25,17,0.98876953125,0.9484655471916619
26,28,0,1,19,0.98876953125,0.9432336543335023
26,28,0,25,3,0.98876953125,0.821656050955414
26,30,0,13,29,0.98876953125,0.9191419141914191
29,31,0,25,5,0.98876953125,1.011439466158246
1,2,0,2,0,0.98828125,1.4664804469273742
1,2,0,2,27,0.98828125,1.558659217877095
1,2,0,8,4,0.98828125,1.0766550522648084
1,2,0,9,24,0.98828125,1.6976170912078883
1,3,0,11,6,0.98828125,1.0943396226415094
1,7,0,10,0,0.98828125,0.9922351636161952
1,9,0,10,8,0.98828125,1.1436494731003883
2,3,0,19,13,0.98828125,0.9774236387782205
2,4,0,28,27,0.98828125,0.9252819548872181
2,4,0,30,24,0.98828125,0.9329847908745247
3,5,0,8,13,0.98828125,1.0913893291072372
12,14,0,18,8,0.98828125,1.152576288144072
12,16,0,22,12,0.98828125,0.991422805247225
13,14,0,16,22,0.98828125,1.0709592641261498
13,15,0,25,16,0.98828125,1.0400739827373613
15,16,0,18,5,0.98828125,1.178826895565093
15,17,0,19,10,0.98828125,1.2980466288594834
15,18,0,18,30,0.98828125,1.3247496423462088
16,17,0,2,27,0.98828125,0.7483934750370737
16,17,0,18,15,0.98828125,1.0910662824207493
16,18,0,18,13,0.98828125,1.0639769452449568
18,19,0,17,22,0.98828125,0.9098966026587888
18,20,0,17,0,0.98828125,0.7040866568193008
18,20,0,17,31,0.98828125,0.8645987198424422
20,22,0,19,18,0.98828125,0.9698759598346132
20,25,0,19,11,0.98828125,1.1529828706438274
21,23,0,19,8,0.98828125,0.8421052631578947
21,23,0,19,9,0.98828125,0.8634558093346574
21,26,0,2,3,0.98828125,1.1713554987212276
23,24,0,11,3,0.98828125,0.9618894256575417
23,28,0,4,25,0.98828125,0.9581901489117984
23,29,0,11,30,0.98828125,1.04723564143854
23,30,0,4,28,0.98828125,0.9593356242840779
24,31,0,8,15,0.98828125,1.1272528672856363
24,31,0,11,13,0.98828125,0.9382920110192837
25,26,0,13,29,0.98828125,0.9735632183908046
25,26,0,25,17,0.98828125,1.0906666666666667
25,28,0,2,16,0.98828125,0.82766761095373
25,30,0,2,20,0.98828125,0.8186968838526912
26,28,0,20,29,0.98828125,0.9525547445255474
26,30,0,15,11,0.98828125,0.7861042183622828
1,2,0,2,26,0.98779296875,1.6270949720670391
1,2,0,10,11,0.98779296875,1.2423738214087632
1,2,0,10,16,0.98779296875,1.2002218524681088
1,3,0,20,17,0.98779296875,0.9309262166405023
1,4,0,10,18,0.98779296875,1.0537992235163616
1,4,0,11,13,0.98779296875,1.1720983419096627
1,6,0,2,18,0.98779296875,1.3226256983240223
1,7,0,20,5,0.98779296875,0.8602825745682888
1,29,0,20,27,0.98779296875,0.8971742543171115
4,8,0,26,23,0.98779296875,1.1077104178928783
9,11,0,4,29,0.98779296875,0.9331667707682698
10,12,0,8,21,0.98779296875,1.1894604767879549
15,19,0,19,18,0.98779296875,1.0428481411468178
16,17,0,17,5,0.98779296875,1.0015923566878981
16,17,0,19,24,0.98779296875,1.0605686032138442
16,18,0,18,2,0.98779296875,0.9492795389048991
16,19,0,18,30,0.98779296875,1.0755043227665706
16,20,0,2,27,0.98779296875,0.8521997034107761
18,19,0,17,21,0.98779296875,0.8838010832102413
18,19,0,31,20,0.98779296875,0.8748651564185544
18,20,0,21,3,0.98779296875,0.8120229007633588
19,20,0,0,25,0.98779296875,0.978494623655914
20,22,0,14,13,0.98779296875,1.0794952681388013
20,25,0,14,6,0.98779296875,1.105993690851735
20,27,0,17,15,0.98779296875,0.9066971951917573
22,24,0,5,13,0.98779296875,1.0046598322460392
22,24,0,5,31,0.98779296875,0.994408201304753
23,26,0,11,10,0.98779296875,0.9924852388620504
23,30,0,4,8,0.98779296875,0.8791523482245132
24,28,0,9,5,0.98779296875,1.227448810182623
24,28,0,9,7,0.98779296875,1.125622578859989
24,31,0,14,2,0.98779296875,1.1709558823529411
25,27,0,2,14,0.98779296875,1.0179414542020775
26,27,0,18,28,0.98779296875,1.2070006035003018
26,28,0,1,17,0.98779296875,0.7967562088190573
26,30,0,18,16,0.98779296875,1.0108630054315026
26,31,0,0,11,0.98779296875,1.13984461709212
29,30,0,9,26,0.98779296875,0.9201680672268907
29,30,0,10,0,0.98779296875,0.9704579025110783
29,30,0,23,31,0.98779296875,1.0305790500975927
29,31,0,6,27,0.98779296875,0.7756782945736435
1,2,0,2,13,0.9873046875,1.441340782122905
1,2,0,10,18,0.9873046875,1.1120354963948973
1,3,0,8,9,0.9873046875,1.0632984901277585
1,5,0,10,12,0.9873046875,1.0449251247920133
1,9,0,8,9,0.9873046875,1.2508710801393728
1,25,0,20,22,0.9873046875,0.989010989010989
2,3,0,19,14,0.9873046875,1.0743691899070384
4,5,0,0,21,0.9873046875,0.9616306954436451
4,5,0,10,24,0.9873046875,1.2402031930333817
9,13,0,5,28,0.9873046875,1.2065439672801637
12,14,0,16,10,0.9873046875,1.1089613034623218
12,14,0,18,9,0.9873046875,1.0765382691345673
12,16,0,22,13,0.9873046875,1.053481331987891
12,16,0,22,14,0.9873046875,1.0454086781029264
13,14,0,0,1,0.9873046875,1.340531561461794
14,15,0,27,24,0.9873046875,1.0121951219512195
15,17,0,19,16,0.9873046875,1.1090107120352868
15,17,0,19,18,0.9873046875,1.1140516698172653
15,19,0,19,19,0.9873046875,1.0107120352867045
16,17,0,17,4,0.9873046875,0.9485138004246284
16,19,0,2,2,0.9873046875,0.893722194760257
16,19,0,2,14,0.9873046875,0.7424616905585764
19,20,0,5,22,0.9873046875,0.9532608695652174
19,21,0,1,30,0.9873046875,0.8963193364437533
20,25,0,19,19,0.9873046875,1.0484347312463083
20,31,0,17,31,0.9873046875,0.9215798511734402
22,24,0,5,15,0.9873046875,0.9431500465983225
22,25,0,5,28,0.9873046875,0.9445479962721341
23,27,0,30,10,0.9873046875,0.9473942969518191
25,28,0,25,11,0.9873046875,0.8138666666666666
26,29,0,24,28,0.9873046875,0.9868871151653363
26,29,0,25,0,0.9873046875,1.013317892298784
26,29,0,25,2,0.9873046875,0.9542559351476549
1,2,0,25,9,0.98681640625,1.2976588628762542
1,3,0,10,16,0.98681640625,1.180255130338325
1,3,0,10,28,0.98681640625,1.0155296727676095
1,3,0,11,4,0.98681640625,1.2544311034877074
1,3,0,11,5,0.98681640625,1.169811320754717
1,3,0,11,7,0.98681640625,1.1417953116066324
1,4,0,2,29,0.98681640625,0.9972067039106145
1,4,0,9,30,0.98681640625,1.3393590797041905
1,6,0,2,2,0.98681640625,1.1284916201117319
1,6,0,9,17,0.98681640625,1.4568611339359079
1,8,0,10,20,0.98681640625,1.105379922351636
1,17,0,2,19,0.98681640625,1.3652234636871508
3,4,0,1,21,0.98681640625,1.0852713178294573
4,5,0,10,27,0.98681640625,1.0602322206095791
5,6,0,2,11,0.98681640625,1.0198072805139187
10,11,0,6,30,0.98681640625,1.0773620798985415
11,12,0,11,8,0.98681640625,0.8748395378690629
12,13,0,23,24,0.98681640625,0.8960727969348659
12,15,0,29,9,0.98681640625,1.0314164004259851
12,16,0,22,15,0.98681640625,0.9858728557013118
13,14,0,13,30,0.98681640625,0.893918918918919
16,18,0,17,10,0.98681640625,0.8784501061571125
16,18,0,19,16,0.98681640625,0.904202719406675
16,18,0,24,23,0.98681640625,0.9849033816425121
18,19,0,17,26,0.98681640625,1.0054160512063024
18,23,0,17,15,0.98681640625,0.8995568685376661
19,20,0,3,26,0.98681640625,0.9136690647482014
20,21,0,16,22,0.98681640625,0.9516471838469713
20,25,0,10,17,0.98681640625,0.9458581483486735
22,23,0,15,20,0.98681640625,0.9077277970011534
23,31,0,4,22,0.98681640625,0.8848797250859106
25,28,0,25,8,0.98681640625,0.9493333333333334
29,30,0,6,22,0.98681640625,0.9767441860465116
29,30,0,23,13,0.98681640625,0.9186727391021471
1,2,0,2,2,0.986328125,1.4930167597765363
1,2,0,9,8,0.986328125,1.9211175020542317
1,2,0,9,10,0.986328125,1.827444535743632
1,2,0,10,17,0.986328125,1.1059345535219078
1,3,0,10,10,0.986328125,1.0582362728785357
1,3,0,10,29,0.986328125,0.8801996672212978
1,4,0,10,17,0.986328125,1.1042706600110925
1,4,0,25,11,0.986328125,0.9297658862876255
1,8,0,10,22,0.986328125,1.1070438158624514
1,31,0,25,24,0.986328125,1.2151616499442586
4,5,0,26,29,0.986328125,1.2007062978222485
4,5,0,26,30,0.986328125,1.1818716892289582
9,10,0,5,10,0.986328125,1.1172460804362645
10,11,0,8,20,0.986328125,0.7797992471769134
13,14,0,15,7,0.986328125,1.091493924231594
15,17,0,18,8,0.986328125,1.6623748211731044
16,18,0,18,14,0.986328125,1.0904899135446686
18,31,0,6,17,0.986328125,0.9437837837837838
19,20,0,5,21,0.986328125,1.1489130434782608
23,27,0,29,11,0.986328125,0.7922535211267606
24,25,0,9,29,0.986328125,1.1223021582733812
25,31,0,25,1,0.986328125,1.1274666666666666
26,28,0,22,31,0.986328125,1.1097791798107255
26,28,0,25,22,0.986328125,1.0463231036479443
28,29,0,18,11,0.986328125,0.9986338797814208
28,30,0,0,2,0.986328125,0.9576023391812866
1,2,0,11,31,0.98583984375,1.2006861063464838
1,3,0,10,31,0.98583984375,0.9700499168053245
1,4,0,9,28,0.98583984375,1.2810188989317994
1,6,0,10,19,0.98583984375,1.1186910704381585
1,9,0,10,10,0.98583984375,1.2301719356627843
1,29,0,20,24,0.98583984375,0.8963893249607535
1,31,0,25,18,0.98583984375,1.0574136008918618
2,3,0,19,21,0.98583984375,0.949535192563081
4,5,0,10,20,0.98583984375,0.9905660377358491
4,5,0,10,23,0.98583984375,0.9992743105950653
4,5,0,26,0,0.98583984375,1.0812242495585638
4,5,0,26,28,0.98583984375,1.1806945261918775
4,5,0,26,31,0.98583984375,1.3125367863449087
4,6,0,0,26,0.98583984375,1.2062350119904077
5,6,0,2,10,0.98583984375,1.1413276231263383
5,6,0,19,5,0.98583984375,0.9738219895287958
8,10,0,21,9,0.98583984375,0.9273631840796019
10,11,0,8,18,0.98583984375,1.1718946047678795
11,12,0,16,17,0.98583984375,0.9472947761194029
13,14,0,16,21,0.98583984375,1.040735873850197
13,14,0,16,23,0.98583984375,1.019053876478318
15,19,0,19,17,0.98583984375,1.0693131695022053
16,18,0,2,28,0.98583984375,0.7681660899653979
18,21,0,0,15,0.98583984375,1.0675029868578256
18,23,0,6,18,0.98583984375,0.9108108108108108
21,31,0,6,6,0.98583984375,1.149738219895288
26,29,0,15,20,0.98583984375,0.8665012406947891
29,31,0,6,12,0.98583984375,0.9752906976744186
29,31,0,21,16,0.98583984375,0.9869466515323496
1,2,0,2,12,0.9853515625,1.585195530726257
1,6,0,2,0,0.9853515625,1.2506983240223464
1,6,0,11,16,0.9853515625,1.220125786163522
1,7,0,11,1,0.9853515625,1.0663236134934249
1,7,0,17,2,0.9853515625,0.8729184925503944
1,9,0,11,11,0.9853515625,1.4968553459119496
1,31,0,25,26,0.9853515625,1.0585284280936456
2,3,0,19,12,0.9853515625,0.8452855245683931
4,6,0,10,27,0.9853515625,1.2198838896952104
5,6,0,2,8,0.9853515625,1.140256959314775
10,11,0,6,28,0.9853515625,0.9746353836398225
10,15,0,12,28,0.9853515625,1.2566649242028227
11,12,0,10,31,0.9853515625,1.1156930126002291
11,12,0,11,7,0.9853515625,0.9403080872913993
12,15,0,29,6,0.9853515625,1.040468583599574
12,16,0,29,28,0.9853515625,1.0979765708200213
13,14,0,0,3,0.9853515625,1.4659468438538206
13,14,0,16,20,0.9853515625,0.9572930354796321
13,14,0,19,14,0.9853515625,1.0889570552147239
13,15,0,12,20,0.9853515625,1.032498307379824
13,15,0,12,23,0.9853515625,1.147596479350034
13,15,0,26,17,0.9853515625,0.9274047186932849
14,15,0,27,15,0.9853515625,1.0750962772785622
16,18,0,17,11,0.9853515625,0.9957537154989384
16,18,0,17,27,0.9853515625,0.9676220806794055
16,18,0,18,12,0.9853515625,1.0720461095100864
16,18,0,18,15,0.9853515625,1.1337175792507204
18,19,0,29,10,0.9853515625,1.1029585798816568
20,21,0,10,14,0.9853515625,0.9361126150514347
20,21,0,14,1,0.9853515625,1.0145110410094638
20,21,0,14,11,0.9853515625,1.0738170347003155
20,22,0,14,31,0.9853515625,1.0246056782334385
23,30,0,11,6,0.9853515625,0.895330112721417
26,28,0,15,27,0.9853515625,0.8109181141439206
26,30,0,0,27,0.9853515625,0.7985571587125416
26,30,0,15,30,0.9853515625,0.818362282878412
29,30,0,10,25,0.9853515625,0.8995568685376661
1,2,0,9,25,0.98486328125,1.9852095316351686
1,3,0,25,23,0.98486328125,0.6811594202898551
1,4,0,16,14,0.98486328125,0.9822485207100592
1,31,0,25,3,0.98486328125,1.1861761426978819
3,6,0,8,12,0.98486328125,1.0306391970417328
3,6,0,8,15,0.98486328125,1.057052297939778
4,19,0,26,7,0.98486328125,1.1465567981165392
8,10,0,21,11,0.98486328125,0.9233830845771144
9,10,0,6,15,0.98486328125,1.1795865633074936
9,16,0,5,30,0.98486328125,1.3374233128834356
11,12,0,16,19,0.98486328125,0.9822761194029851
13,14,0,12,6,0.98486328125,1.04739336492891
13,14,0,14,0,0.98486328125,1.135846372688478
13,14,0,15,15,0.98486328125,1.182987848463188
15,16,0,7,29,0.98486328125,0.9367194004995837
16,19,0,2,15,0.98486328125,1.0350963914977755
19,20,0,3,24,0.98486328125,0.921377183967112
20,21,0,10,12,0.98486328125,0.9501894964807797
20,21,0,10,25,0.98486328125,0.916080129940444
20,22,0,10,11,0.98486328125,0.8397401191120736
20,23,0,10,27,0.98486328125,0.9112073632918246
23,28,0,7,24,0.98486328125,0.9975742874469375
26,28,0,1,21,0.98486328125,0.6391282311201216
29,31,0,23,29,0.98486328125,0.9512036434612883
1,3,0,10,30,0.984375,0.9700499168053245
1,16,0,11,22,0.984375,1.3584905660377358
7,8,0,21,18,0.984375,1.1337767923133777
9,10,0,7,5,0.984375,1.1457765667574933
10,11,0,3,7,0.984375,0.8696219035202086
11,12,0,10,28,0.984375,1.1672394043528065
11,12,0,11,11,0.984375,0.9396662387676509
13,14,0,12,5,0.984375,0.987136086662153
13,14,0,13,13,0.984375,1.058108108108108
13,15,0,12,26,0.984375,1.1482735274204467
14,15,0,27,13,0.984375,1.042362002567394
14,16,0,18,0,0.984375,0.8277430358158044
15,16,0,10,7,0.984375,1.2059202059202059
16,18,0,17,24,0.984375,0.8577494692144374
16,18,0,19,20,0.984375,0.8547589616810878
18,19,0,29,8,0.984375,1.2236686390532545
18,21,0,29,0,0.984375,1.0372781065088756
20,22,0,10,27,0.984375,0.9312398484028154
20,23,0,14,25,0.984375,1.061198738170347
21,22,0,19,17,0.984375,0.9270109235352533
21,24,0,6,30,0.984375,1.1130890052356022
22,31,0,19,0,0.984375,1.007866273352999
25,26,0,25,21,0.984375,0.9328
25,27,0,25,8,0.984375,0.8821333333333333
25,30,0,25,19,0.984375,0.8890666666666667
26,29,0,15,22,0.984375,0.8724565756823821
26,29,0,24,31,0.984375,0.9555302166476625
1,2,0,9,23,0.98388671875,2.031224322103533
1,4,0,10,3,0.98388671875,0.7254575707154742
4,7,0,26,29,0.98388671875,1.0200117716303707
9,10,0,28,0,0.98388671875,1.1593323216995448
10,11,0,8,8,0.98388671875,0.9855708908406524
10,12,0,8,1,0.98388671875,0.9284818067754078
11,12,0,10,30,0.98388671875,1.0441008018327607
11,12,0,11,9,0.98388671875,0.9839537869062901
12,15,0,29,4,0.98388671875,1.128860489882854
12,15,0,29,8,0.98388671875,0.996272630457934
12,16,0,29,31,0.98388671875,1.1884984025559104
13,14,0,12,4,0.98388671875,1.000677048070413
16,20,0,17,8,0.98388671875,0.9957537154989384
18,23,0,17,19,0.98388671875,0.8631216149679961
22,24,0,5,29,0.98388671875,0.9012115563839702
25,26,0,25,23,0.98388671875,0.8949333333333334
28,30,0,18,9,0.98388671875,1.0765027322404372
1,3,0,11,11,0.9833984375,1.0909090909090908
1,4,0,10,4,0.9833984375,0.9872434830837493
1,4,0,10,5,0.9833984375,0.8147531891292291
1,6,0,10,1,0.9833984375,0.9794786466999446
1,8,0,10,5,0.9833984375,0.9040488075429839
1,8,0,25,4,0.9833984375,1.0066889632107023
1,8,0,25,6,0.9833984375,0.9721293199554069
1,14,0,21,26,0.9833984375,1.355421686746988
1,18,0,2,7,0.9833984375,1.437150837988827
1,25,0,1,23,0.9833984375,1.3460698689956332
1,31,0,25,25,0.9833984375,1.129319955406912
2,3,0,19,3,0.9833984375,1.0790172642762283
2,3,0,19,15,0.9833984375,1.1434262948207172
3,15,0,8,31,0.9833984375,1.1241415742208136
4,6,0,10,23,0.9833984375,1.1727140783744556
4,6,0,10,25,0.9833984375,1.3664731494920175
4,6,0,15,14,0.9833984375,1.0012578616352201
4,7,0,10,20,0.9833984375,1.1560232220609579
