23,23,0,26,27,0.994140625,1.0086602139582272
23,23,0,28,29,0.994140625,1.0705882352941176
0,0,0,1,3,0.99365234375,1.3831168831168832
1,1,0,17,19,0.99365234375,1.1217183770883055
2,2,0,18,17,0.99365234375,1.0975927130774235
3,3,0,5,7,0.99365234375,1.0321782178217822
3,3,0,21,20,0.99365234375,1.012014787430684
4,4,0,12,13,0.99365234375,0.9011764705882352
4,4,0,26,27,0.99365234375,0.9603072983354674
5,5,0,21,20,0.99365234375,1.0066603235014273
6,6,0,28,29,0.99365234375,1.01543056246889
7,7,0,8,11,0.99365234375,0.9886621315192744
7,7,0,28,30,0.99365234375,1.0610802624936901
8,8,0,4,7,0.99365234375,0.9124343257443083
8,8,0,8,9,0.99365234375,0.9745222929936306
10,10,0,12,14,0.99365234375,1.0120967741935485
10,10,0,20,22,0.99365234375,1.1139489194499017
12,12,0,1,2,0.99365234375,1.022351797862002
19,19,0,28,31,0.99365234375,1.074673304293715
21,21,0,12,15,0.99365234375,0.9875207986688852
22,22,0,18,19,0.99365234375,0.9672322995904038
23,23,0,20,23,0.99365234375,0.8924103419516264
27,27,0,0,2,0.99365234375,1.0108481262327416
29,29,0,25,26,0.99365234375,1.0484816196057538
29,29,0,28,29,0.99365234375,0.9494020239190433
2,2,0,13,14,0.9931640625,1.0254102699841185
2,2,0,24,25,0.9931640625,0.9148825065274151
3,3,0,8,9,0.9931640625,0.9339542760372566
4,4,0,20,23,0.9931640625,0.884318766066838
5,5,0,26,27,0.9931640625,0.9896782027929569
5,5,0,28,31,0.9931640625,0.8669438669438669
6,6,0,6,4,0.9931640625,0.8482060717571297
7,7,0,0,1,0.9931640625,0.976679104477612
7,7,0,13,15,0.9931640625,1.059672131147541
8,8,0,24,25,0.9931640625,1.0426091530773278
8,8,0,24,27,0.9931640625,1.085744345081536
10,10,0,4,7,0.9931640625,1.0696044066099148
17,17,0,4,6,0.9931640625,1.0570048309178743
18,18,0,5,7,0.9931640625,1.0436705362078496
21,21,0,28,30,0.9931640625,1.0848972296693475
22,22,0,14,12,0.9931640625,0.9934883720930232
24,24,0,0,3,0.9931640625,0.9476367006487488
24,24,0,22,23,0.9931640625,1.0096988259315978
24,24,0,30,31,0.9931640625,1.083935519733185
25,25,0,20,23,0.9931640625,1.167551622418879
25,25,0,24,26,0.9931640625,1.0206013363028954
27,27,0,8,9,0.9931640625,1.1552857865452706
27,27,0,16,19,0.9931640625,0.9854090672225118
28,28,0,6,7,0.9931640625,1.033009708737864
1,1,0,13,12,0.99267578125,1.001111111111111
5,5,0,10,11,0.99267578125,1.002202643171806
5,5,0,13,15,0.99267578125,0.9158974358974359
6,6,0,20,23,0.99267578125,1.0
8,8,0,0,2,0.99267578125,1.0314253647586982
8,8,0,0,3,0.99267578125,1.095398428731762
19,19,0,0,1,0.99267578125,1.0709876543209877
19,19,0,0,2,0.99267578125,0.970164609053498
21,21,0,22,23,0.99267578125,0.9729187562688064
22,22,0,16,17,0.99267578125,1.1550295857988166
23,23,0,6,4,0.99267578125,0.9990356798457087
23,23,0,20,22,0.99267578125,0.9357798165137615
24,24,0,22,21,0.99267578125,0.8938233792751403
28,28,0,22,23,0.99267578125,1.050093926111459
0,0,0,28,30,0.9921875,1.187878787878788
1,1,0,17,25,0.9921875,0.9498806682577565
6,6,0,26,27,0.9921875,0.8963058976020739
8,8,0,12,13,0.9921875,1.1760189013585352
8,8,0,21,20,0.9921875,0.9386056191467221
10,10,0,12,13,0.9921875,0.9768145161290323
10,10,0,17,18,0.9921875,1.077127659574468
10,10,0,29,28,0.9921875,0.9127906976744186
12,12,0,1,0,0.9921875,1.1098153547133138
13,13,0,8,9,0.9921875,1.0627231004589495
17,17,0,12,13,0.9921875,1.0884703196347032
17,17,0,12,15,0.9921875,1.2385844748858448
17,17,0,20,23,0.9921875,0.9177093358999038
18,18,0,13,14,0.9921875,0.9482758620689655
19,19,0,20,22,0.9921875,1.2570065593321407
20,20,0,4,5,0.9921875,0.841100505334082
23,23,0,14,15,0.9921875,1.0
23,23,0,16,17,0.9921875,0.95
23,23,0,16,18,0.9921875,0.8600961538461539
24,24,0,17,18,0.9921875,1.044457617071725
25,25,0,4,7,0.9921875,1.055952380952381
27,27,0,0,3,0.9921875,1.0759368836291914
29,29,0,25,24,0.9921875,1.0175812466702185
30,30,0,24,27,0.9921875,0.9773584905660377
1,1,0,0,20,0.99169921875,0.9202790234180369
1,1,0,17,1,0.99169921875,0.8371121718377088
2,2,0,29,28,0.99169921875,1.0439377085650723
3,3,0,24,26,0.99169921875,1.0431654676258992
4,7,0,24,31,0.99169921875,0.8946772366930917
5,5,0,21,23,0.99169921875,0.8996194100856327
5,5,0,26,24,0.99169921875,1.0971463266545234
6,6,0,9,11,0.99169921875,0.9620410703173615
6,6,0,28,31,0.99169921875,1.1030363364858138
7,7,0,0,2,0.99169921875,0.8754664179104478
9,9,0,22,23,0.99169921875,1.046351931330472
11,11,0,16,18,0.99169921875,1.098351335986356
11,11,0,25,26,0.99169921875,1.0994413407821229
18,18,0,13,15,0.99169921875,0.9789870689655172
19,19,0,20,23,0.99169921875,0.8342277877161598
19,19,0,29,30,0.99169921875,0.9125412541254125
23,23,0,28,31,0.99169921875,1.046470588235294
24,24,0,30,29,0.99169921875,0.9382990550305725
25,25,0,24,25,0.99169921875,1.1391982182628062
27,27,0,5,6,0.99169921875,1.0683807439824946
27,27,0,5,7,0.99169921875,1.0541575492341357
0,0,0,12,13,0.9912109375,0.9206631142687981
1,1,0,13,2,0.9912109375,1.095
3,3,0,16,17,0.9912109375,1.1637540453074433
4,4,0,12,15,0.9912109375,0.9317647058823529
4,4,0,24,25,0.9912109375,0.8703284258210645
5,5,0,8,9,0.9912109375,1.1626344086021505
8,8,0,4,5,0.9912109375,0.9731465265615878
8,8,0,8,11,0.9912109375,0.9156050955414012
9,9,0,22,21,0.9912109375,1.084978540772532
10,10,0,17,19,0.9912109375,1.1050531914893618
10,10,0,20,21,0.9912109375,0.9921414538310412
13,13,0,8,10,0.9912109375,1.058643549209587
13,13,0,8,11,0.9912109375,1.1789903110657827
13,13,0,16,18,0.9912109375,1.0489060489060489
17,17,0,10,11,0.9912109375,1.012081784386617
17,17,0,16,18,0.9912109375,1.0474452554744527
17,17,0,20,21,0.9912109375,0.9903753609239654
17,17,0,28,29,0.9912109375,1.036322360953462
19,19,0,20,21,0.9912109375,1.1848539057841383
19,19,0,24,25,0.9912109375,0.9912461380020597
19,19,0,24,26,0.9912109375,0.9866117404737385
20,20,0,29,30,0.9912109375,1.1625295508274232
23,23,0,14,13,0.9912109375,1.0124610591900312
23,23,0,26,24,0.9912109375,1.033112582781457
24,24,0,0,1,0.9912109375,1.097312326227989
24,24,0,24,26,0.9912109375,0.9263456090651558
24,24,0,30,28,0.9912109375,0.9571984435797666
25,25,0,21,22,0.9912109375,1.0719910011248595
27,27,0,0,1,0.9912109375,1.0207100591715976
27,27,0,5,4,0.9912109375,1.0065645514223194
29,29,0,21,23,0.9912109375,0.9594669627984453
0,0,0,8,11,0.99072265625,1.126401630988787
1,1,0,6,5,0.99072265625,0.8937908496732027
1,1,0,13,27,0.99072265625,0.9283333333333333
1,1,0,17,4,0.99072265625,1.0047732696897376
2,2,0,13,12,0.99072265625,0.7686606670195871
2,2,0,21,22,0.99072265625,1.0454290521592822
3,3,0,5,13,0.99072265625,1.122937293729373
9,9,0,4,5,0.99072265625,0.9890590809628009
9,9,0,16,17,0.99072265625,1.1153846153846154
10,10,0,8,9,0.99072265625,0.9767441860465116
17,17,0,12,14,0.99072265625,1.1837899543378996
21,21,0,5,6,0.99072265625,0.834575260804769
22,22,0,0,3,0.99072265625,1.0295629820051413
23,23,0,14,12,0.99072265625,0.9919003115264797
23,23,0,16,19,0.99072265625,0.9408653846153846
25,25,0,0,3,0.99072265625,0.9484777517564403
26,26,0,10,11,0.99072265625,0.9570247933884297
27,27,0,14,15,0.99072265625,1.145254326166754
0,0,0,10,29,0.990234375,1.2945410917816436
1,1,0,6,22,0.990234375,0.9172113289760349
1,1,0,6,26,0.990234375,0.934640522875817
4,4,0,20,22,0.990234375,0.9143101970865467
9,9,0,16,18,0.990234375,1.0167832167832167
11,11,0,24,27,0.990234375,0.9683576092415871
16,16,0,1,3,0.990234375,0.908232826428946
19,19,0,24,27,0.990234375,0.9536560247167868
21,21,0,4,7,0.990234375,0.9272826681246583
21,21,0,8,9,0.990234375,0.8921775898520085
21,21,0,10,11,0.990234375,1.0103806228373702
21,21,0,12,13,0.990234375,0.8306988352745425
22,22,0,24,25,0.990234375,0.9277376320177877
23,23,0,10,8,0.990234375,0.8925501432664756
25,25,0,0,2,0.990234375,0.9701405152224825
26,26,0,20,21,0.990234375,1.1229508196721312
29,29,0,28,31,0.990234375,0.8859245630174793
31,31,0,21,23,0.990234375,0.9899665551839465
0,0,0,8,31,0.98974609375,2.1549439347604484
5,5,0,4,7,0.98974609375,1.2241830065359478
5,5,0,5,6,0.98974609375,1.044340723453909
6,6,0,20,21,0.98974609375,1.1713933415536375
6,6,0,28,30,0.98974609375,0.9392732702837232
7,7,0,4,6,0.98974609375,1.152280701754386
8,8,0,14,15,0.98974609375,1.4187256176853056
11,11,0,5,7,0.98974609375,1.0129870129870129
13,13,0,16,19,0.98974609375,0.9826254826254827
16,16,0,28,31,0.98974609375,1.0506253722453842
17,17,0,16,17,0.98974609375,0.921793534932221
19,19,0,0,3,0.98974609375,1.01440329218107
19,19,0,17,19,0.98974609375,0.7785427423981641
21,21,0,22,21,0.98974609375,0.8871614844533601
22,22,0,22,23,0.98974609375,0.8241758241758241
24,24,0,17,16,0.98974609375,1.055720213396562
26,26,0,20,23,0.98974609375,0.997072599531616
26,26,0,30,31,0.98974609375,1.0671336835960303
27,27,0,16,17,0.98974609375,1.0005211047420532
29,29,0,25,27,0.98974609375,1.0255727224294087
0,0,0,4,7,0.9892578125,0.9854417670682731
1,1,0,13,21,0.9892578125,0.9883333333333333
1,1,0,17,24,0.9892578125,0.8430787589498807
6,6,0,8,10,0.9892578125,0.9856076759061834
6,6,0,16,17,0.9892578125,0.9958775029446407
6,6,0,24,25,0.9892578125,0.8690163072067333
8,8,0,16,17,0.9892578125,1.0849557522123894
9,9,0,10,11,0.9892578125,1.0479632063074902
9,9,0,13,14,0.9892578125,1.0380597014925372
12,12,0,12,15,0.9892578125,1.0471498944405349
16,16,0,9,11,0.9892578125,1.1124429223744292
17,17,0,24,25,0.9892578125,1.2310344827586206
20,20,0,10,11,0.9892578125,0.9931107578166402
21,21,0,0,2,0.9892578125,1.0437352245862883
21,21,0,22,20,0.9892578125,0.9984954864593781
22,22,0,0,1,0.9892578125,1.0032133676092545
22,22,0,14,13,0.9892578125,1.0716279069767443
25,25,0,4,6,0.9892578125,1.1029761904761906
25,25,0,13,14,0.9892578125,1.1736526946107784
26,26,0,0,2,0.9892578125,0.8248407643312102
26,26,0,10,8,0.9892578125,0.859504132231405
28,28,0,8,10,0.9892578125,1.0373348650201033
28,28,0,17,19,0.9892578125,0.9555707450444293
29,29,0,21,20,0.9892578125,1.1693503609106053
0,0,0,4,5,0.98876953125,1.0120481927710843
1,1,0,0,8,0.98876953125,0.9940209267563528
1,1,0,17,10,0.98876953125,1.0023866348448687
2,2,0,18,16,0.98876953125,1.1275211450878335
3,3,0,0,19,0.98876953125,0.9562171628721541
4,4,0,24,0,0.98876953125,0.8980747451868629
8,8,0,30,28,0.98876953125,1.0535055350553506
9,9,0,0,1,0.98876953125,0.9563822963438101
10,10,0,26,27,0.98876953125,0.8937753721244925
13,13,0,13,14,0.98876953125,0.8838028169014085
14,14,0,0,3,0.98876953125,0.8443670150987224
17,17,0,16,19,0.98876953125,0.7930135557872784
22,22,0,9,10,0.98876953125,1.0126182965299684
26,26,0,10,9,0.98876953125,0.9184573002754821
26,26,0,18,19,0.98876953125,1.0139664804469273
28,28,0,28,29,0.98876953125,1.0598572213069741
29,29,0,28,30,0.98876953125,0.9411223551057958
0,0,0,12,15,0.98828125,0.9413854351687388
1,1,0,6,30,0.98828125,0.914488017429194
1,1,0,17,29,0.98828125,0.7828162291169452
1,3,0,17,23,0.98828125,0.9916467780429594
7,7,0,24,27,0.98828125,0.933273219116321
8,8,0,30,29,0.98828125,0.9649446494464945
9,9,0,16,19,0.98828125,1.1321678321678321
9,9,0,25,26,0.98828125,0.9163023110555902
11,11,0,2,3,0.98828125,0.8611589213998853
13,13,0,13,12,0.98828125,0.8702213279678068
13,13,0,13,15,0.98828125,0.9310865191146881
13,13,0,16,17,0.98828125,0.9517374517374517
13,13,0,29,30,0.98828125,0.9899295065458208
16,16,0,1,0,0.98828125,1.0886208704771894
17,17,0,2,3,0.98828125,1.0769230769230769
18,18,0,5,4,0.98828125,0.8794914317302377
18,18,0,8,10,0.98828125,1.1406913280776227
19,19,0,17,16,0.98828125,0.8995983935742972
20,20,0,12,15,0.98828125,0.8613424791768741
26,26,0,1,3,0.98828125,1.1358024691358024
26,26,0,25,26,0.98828125,1.03770197486535
27,27,0,25,26,0.98828125,0.9562647754137116
28,28,0,25,26,0.98828125,1.1064880112834978
30,30,0,22,23,0.98828125,0.9962080173347779
1,1,0,6,23,0.98779296875,0.9793028322440087
2,2,0,1,2,0.98779296875,0.9021406727828746
7,7,0,18,19,0.98779296875,1.0154291224686596
9,9,0,13,15,0.98779296875,1.0097014925373133
10,10,0,4,6,0.98779296875,1.0495743615423134
11,14,0,1,7,0.98779296875,0.956882255389718
16,16,0,9,8,0.98779296875,1.0639269406392695
16,16,0,24,25,0.98779296875,1.0671641791044777
17,17,0,5,7,0.98779296875,1.0134153158188932
17,17,0,20,22,0.98779296875,1.1626564003849855
20,20,0,24,25,0.98779296875,0.8305084745762712
23,23,0,0,1,0.98779296875,0.7507218479307026
24,24,0,12,14,0.98779296875,0.9468405215646941
26,26,0,24,27,0.98779296875,0.9682097044060234
29,29,0,4,5,0.98779296875,0.9164785553047404
2,2,0,21,23,0.9873046875,0.9321368480089737
7,7,0,4,7,0.9873046875,1.2743859649122806
11,11,0,1,0,0.9873046875,0.8540630182421227
11,11,0,8,10,0.9873046875,1.0532110091743119
12,12,0,30,31,0.9873046875,1.0619930475086907
13,13,0,24,26,0.9873046875,1.0240282685512367
14,14,0,8,11,0.9873046875,1.015536723163842
15,15,0,21,23,0.9873046875,0.9624060150375939
16,16,0,5,7,0.9873046875,0.9677066228790366
19,19,0,6,7,0.9873046875,1.0688346883468836
20,20,0,1,3,0.9873046875,1.0820568927789935
20,20,0,29,28,0.9873046875,1.0189125295508275
22,22,0,22,20,0.9873046875,0.9565434565434565
22,22,0,28,31,0.9873046875,0.9224719101123595
24,25,0,11,27,0.9873046875,1.0175812466702185
26,26,0,4,6,0.9873046875,0.9743589743589743
27,27,0,14,13,0.9873046875,1.0293654955427374
29,29,0,1,3,0.9873046875,1.141644908616188
30,30,0,20,21,0.9873046875,1.291174426685198
30,30,0,24,25,0.9873046875,0.9672955974842767
0,0,0,12,22,0.98681640625,0.8401420959147424
3,3,0,16,18,0.98681640625,1.3119741100323625
5,5,0,13,12,0.98681640625,0.8117948717948718
8,8,0,0,1,0.98681640625,1.0505050505050506
12,12,0,6,7,0.98681640625,1.0784114052953158
17,17,0,2,1,0.98681640625,1.0353598014888337
20,20,0,4,7,0.98681640625,1.055586749017406
20,20,0,29,31,0.98681640625,0.9101654846335697
25,25,0,4,5,0.98681640625,0.8166666666666667
28,28,0,1,3,0.98681640625,0.9538119087367836
28,28,0,20,21,0.98681640625,1.1270967741935485
5,5,0,28,30,0.986328125,0.7598752598752598
6,6,0,2,3,0.986328125,0.9314145744029394
9,9,0,2,3,0.986328125,1.0168621700879765
10,10,0,29,30,0.986328125,0.9011627906976745
11,11,0,5,4,0.986328125,0.7733175914994097
11,11,0,12,14,0.986328125,0.9956222639149468
13,13,0,21,23,0.986328125,0.9934834123222749
13,13,0,24,27,0.986328125,1.0091872791519434
13,13,0,29,28,0.986328125,0.8564954682779456
16,16,0,9,10,0.986328125,0.9948630136986302
21,21,0,0,1,0.986328125,1.0460992907801419
23,23,0,0,2,0.986328125,0.9793070259865255
23,23,0,28,30,0.986328125,1.0829411764705883
24,24,0,8,10,0.986328125,0.8806423611111112
24,24,0,24,27,0.986328125,0.7847025495750708
25,25,0,0,1,0.986328125,0.9847775175644028
26,26,0,12,14,0.986328125,1.1281390856406954
27,27,0,14,12,0.986328125,0.7797587834294704
28,28,0,16,18,0.986328125,1.0599730458221024
30,30,0,24,26,0.986328125,1.0157232704402517
31,31,0,9,11,0.986328125,1.0032320620555915
8,8,0,4,6,0.98583984375,1.0490367775831875
9,9,0,2,27,0.98583984375,0.9618768328445748
10,10,0,2,3,0.98583984375,1.0801591813530416
14,14,0,12,15,0.98583984375,1.4218207088255732
15,15,0,13,14,0.98583984375,0.890655105973025
18,18,0,25,27,0.98583984375,0.8794666666666666
18,18,0,30,31,0.98583984375,0.9774834437086093
20,20,0,24,27,0.98583984375,0.8421610169491526
21,21,0,0,3,0.98583984375,0.9539007092198581
22,22,0,5,7,0.98583984375,1.050318102949682
24,24,0,17,19,0.98583984375,0.8630705394190872
25,25,0,13,12,0.98583984375,1.221556886227545
25,25,0,30,31,0.98583984375,1.022270505160239
27,27,0,25,24,0.98583984375,0.9515366430260047
27,27,0,30,31,0.98583984375,0.8184509126788357
29,29,0,21,22,0.98583984375,0.9666851749028318
31,31,0,25,27,0.98583984375,0.9540023894862605
5,5,0,13,14,0.9853515625,0.9230769230769231
5,5,0,28,29,0.9853515625,0.7931392931392931
7,7,0,0,3,0.9853515625,0.8698694029850746
9,9,0,8,9,0.9853515625,1.2192638997650744
10,10,0,2,1,0.9853515625,0.9550881182490051
10,10,0,24,25,0.9853515625,0.9274553571428571
14,14,0,13,14,0.9853515625,0.8938095238095238
14,14,0,28,29,0.9853515625,0.9666858127512924
15,15,0,17,18,0.9853515625,1.1432
17,17,0,8,9,0.9853515625,1.079849946409432
17,17,0,24,26,0.9853515625,1.1062068965517242
20,20,0,1,0,0.9853515625,1.0935448577680524
20,20,0,12,13,0.9853515625,0.7746202841744243
24,24,0,11,5,0.9853515625,0.9408630793819925
25,25,0,9,10,0.9853515625,1.0389150943396226
26,26,0,4,7,0.9853515625,0.962432915921288
26,26,0,16,17,0.9853515625,1.0133067198935461
27,27,0,30,28,0.9853515625,0.9393191909225457
28,28,0,12,13,0.9853515625,1.0844540075309306
31,31,0,12,15,0.9853515625,1.2640402347024309
7,7,0,13,14,0.98486328125,1.2327868852459016
7,7,0,22,23,0.98486328125,1.0482993197278911
14,14,0,0,25,0.98486328125,0.7735191637630662
19,19,0,8,11,0.98486328125,0.9716880341880342
19,19,0,17,18,0.98486328125,0.882960413080895
22,22,0,4,6,0.98486328125,0.9738095238095238
27,27,0,16,18,0.98486328125,0.8509640437727983
28,28,0,12,15,0.98486328125,1.0102205486820872
0,0,0,28,26,0.984375,0.8674242424242424
1,1,0,17,11,0.984375,1.0960620525059666
4,4,0,12,14,0.984375,1.1052941176470588
7,7,0,4,5,0.984375,1.0989473684210527
10,10,0,12,15,0.984375,1.0524193548387097
11,11,0,28,29,0.984375,1.0168115942028986
12,12,0,6,4,0.984375,0.975050916496945
12,12,0,12,14,0.984375,1.0260380014074595
14,14,0,17,19,0.984375,1.186490455212922
14,14,0,17,30,0.984375,1.3127753303964758
15,15,0,5,6,0.984375,1.1540229885057471
15,15,0,9,10,0.984375,0.9941099476439791
16,16,0,28,30,0.984375,0.9934484812388327
17,17,0,30,31,0.984375,0.9822904368358913
19,19,0,13,15,0.984375,1.0223880597014925
20,20,0,24,26,0.984375,0.9401483050847458
22,28,0,18,9,0.984375,0.8777062609713283
24,24,0,4,7,0.984375,1.0316686967113275
24,24,0,22,20,0.984375,0.8034711587544666
25,25,0,17,19,0.984375,0.9613095238095238
25,25,0,30,29,0.984375,0.9706681151548072
26,26,0,4,5,0.984375,0.8837209302325582
28,28,0,1,2,0.984375,1.0812465219810796
28,28,0,6,4,0.984375,0.7936893203883495
28,28,0,6,5,0.984375,0.6572815533980583
29,29,0,1,0,0.984375,0.8968668407310705
31,31,0,4,6,0.984375,1.0158730158730158
31,31,0,17,19,0.984375,0.9965841161400513
31,31,0,28,30,0.984375,1.1100478468899522
1,1,0,17,31,0.98388671875,0.8281622911694511
7,7,0,22,21,0.98388671875,1.0095238095238095
16,16,0,5,6,0.98388671875,0.9671592775041051
18,18,0,20,23,0.98388671875,0.9718111346018323
18,18,0,25,24,0.98388671875,0.7808
29,29,0,12,14,0.98388671875,1.0078979343863912
0,0,0,1,20,0.9833984375,1.0638528138528138
0,11,0,10,17,0.9833984375,1.4721055788842232
6,6,0,20,0,0.9833984375,0.8224414303329223
9,9,0,22,20,0.9833984375,0.9648068669527897
13,13,0,21,22,0.9833984375,0.9454976303317536
14,14,0,17,18,0.9833984375,1.2422907488986785
14,14,0,21,23,0.9833984375,1.0963101938711695
15,15,0,17,16,0.9833984375,1.1616
16,16,0,21,22,0.9833984375,0.9185792349726776
16,16,0,26,27,0.9833984375,0.8961776859504132
17,17,0,24,27,0.9833984375,0.9517241379310345
18,18,0,13,12,0.9833984375,0.9682112068965517
19,19,0,6,5,0.9833984375,0.9311653116531166
20,20,0,4,6,0.9833984375,0.9197080291970803
20,20,0,10,8,0.9833984375,0.918918918918919
29,29,0,9,10,0.9833984375,0.9851063829787234
30,30,0,2,3,0.9833984375,0.9439890710382514
31,31,0,13,14,0.9833984375,0.843937575030012
1,7,0,17,20,0.98291015625,0.9653937947494033
1,8,0,17,22,0.98291015625,1.0047732696897376
3,21,0,16,18,0.98291015625,1.026537216828479
10,10,0,20,23,0.98291015625,0.962671905697446
12,12,0,22,23,0.98291015625,0.9724919093851133
12,12,0,30,29,0.98291015625,0.8783314020857474
18,18,0,8,9,0.98291015625,1.0406306852637963
18,18,0,16,17,0.98291015625,0.9928934010152284
24,27,0,11,29,0.98291015625,0.8929142248268513
26,26,0,12,13,0.98291015625,1.0701867353509338
0,0,0,8,9,0.982421875,0.8567787971457697
7,7,0,18,16,0.982421875,1.1060752169720347
7,8,0,4,10,0.982421875,0.8421052631578947
13,13,0,1,3,0.982421875,1.3230027548209367
13,13,0,4,6,0.982421875,1.0237020316027088
13,13,0,24,25,0.982421875,1.0840989399293286
13,13,0,29,31,0.982421875,1.0216515609264853
17,18,0,24,11,0.982421875,1.0551724137931036
19,19,0,6,4,0.982421875,0.9219512195121952
22,22,0,28,29,0.982421875,0.8629213483146068
28,28,0,8,11,0.982421875,0.9500287191269385
28,28,0,28,30,0.982421875,1.131246567819879
29,29,0,16,19,0.982421875,0.943577430972389
1,14,0,17,4,0.98193359375,0.8937947494033412
2,2,0,0,3,0.98193359375,0.9792243767313019
10,10,0,8,11,0.98193359375,0.9463824289405685
19,19,0,12,14,0.98193359375,1.1745014245014245
23,23,0,26,25,0.98193359375,0.8711156393275599
30,30,0,13,14,0.98193359375,0.8911174785100286
30,30,0,30,31,0.98193359375,0.8379022646007152
1,12,0,17,3,0.9814453125,0.9844868735083532
4,8,0,8,19,0.9814453125,0.5857263513513513
9,9,0,13,12,0.9814453125,1.0932835820895523
