6,6,0,6,5,0.9931640625,0.9640126705744874
6,6,0,20,22,0.9931640625,0.9686935920577617
8,8,0,0,2,0.9931640625,0.9664324193218954
8,8,0,0,3,0.9931640625,0.9664324193218954
8,8,0,12,13,0.9931640625,0.9661176102102347
8,8,0,28,31,0.9931640625,0.9595454197303922
9,9,0,22,23,0.9931640625,0.9675748033588435
10,10,0,29,31,0.9931640625,0.9602144815442225
11,11,0,5,7,0.9931640625,0.9696676194578987
11,11,0,16,18,0.9931640625,0.9689282845100596
16,16,0,8,10,0.9931640625,0.9640955617049902
17,17,0,16,18,0.9931640625,0.9663208262656576
17,17,0,20,23,0.9931640625,0.9662015592379958
18,18,0,25,26,0.9931640625,0.9652555666247203
19,19,0,0,1,0.9931640625,0.9677440229668675
20,20,0,29,30,0.9931640625,0.9658942558746736
21,21,0,22,23,0.9931640625,0.9662181712962963
21,21,0,25,24,0.9931640625,0.9725338319088319
22,22,0,18,19,0.9931640625,0.9713153898902821
22,22,0,24,26,0.9931640625,0.9724144053683386
23,23,0,12,14,0.9931640625,0.9681936656141115
23,23,0,20,22,0.9931640625,0.9645970573824042
23,23,0,29,31,0.9931640625,0.971751143292683
1,1,0,1,22,0.99267578125,0.9725774154894047
4,4,0,2,24,0.99267578125,0.9688735739781635
4,4,0,12,13,0.99267578125,0.9688301981494414
7,7,0,24,26,0.99267578125,0.9617714941651002
8,8,0,12,15,0.99267578125,0.9661176102102347
8,8,0,24,25,0.99267578125,0.9636603860294117
8,8,0,24,27,0.99267578125,0.9636603860294117
9,9,0,0,1,0.99267578125,0.9683952487244898
9,9,0,4,5,0.99267578125,0.9589079772534014
9,9,0,13,14,0.99267578125,0.9647314785289116
10,10,0,12,14,0.99267578125,0.9608434658077746
13,13,0,9,10,0.99267578125,0.9651269048599671
13,13,0,16,19,0.99267578125,0.9606857174114497
22,22,0,0,1,0.99267578125,0.967970892927116
22,22,0,0,3,0.99267578125,0.967970892927116
23,23,0,6,4,0.99267578125,0.9694985844947736
23,23,0,10,9,0.99267578125,0.9681205084930313
23,23,0,12,13,0.99267578125,0.9681936656141115
23,23,0,12,15,0.99267578125,0.9681936656141115
23,23,0,20,23,0.99267578125,0.9645970573824042
24,24,0,24,26,0.99267578125,0.9723709405637255
27,27,0,8,9,0.99267578125,0.9652306898584906
29,29,0,4,7,0.99267578125,0.9420230263157895
0,0,0,1,0,0.9921875,0.9520724291871921
0,0,0,4,7,0.9921875,0.938057266877505
1,1,0,13,12,0.9921875,0.9652273642884226
1,1,0,13,27,0.9921875,0.9652273642884226
3,3,0,1,3,0.9921875,0.9668570523648649
3,3,0,10,17,0.9921875,0.9721642736486487
5,5,0,4,7,0.9921875,0.9714403561341252
5,5,0,8,9,0.9921875,0.9681897794011021
5,5,0,26,27,0.9921875,0.961743362550813
6,6,0,6,4,0.9921875,0.9640126705744874
7,7,0,28,30,0.9921875,0.9636766536621706
8,8,0,8,11,0.9921875,0.9633999693627451
8,8,0,16,17,0.9921875,0.9674549377042484
9,9,0,8,9,0.9921875,0.9703085140306122
9,9,0,17,16,0.9921875,0.9610344919217687
9,9,0,25,27,0.9921875,0.9629510788690476
13,13,0,21,23,0.9921875,0.9630322024299836
13,13,0,24,25,0.9921875,0.9608908438014827
13,13,0,24,27,0.9921875,0.9608908438014827
19,19,0,20,23,0.9921875,0.9680435254378019
19,19,0,25,26,0.9921875,0.9664760718599034
19,19,0,28,31,0.9921875,0.9655296969126506
22,22,0,12,14,0.9921875,0.9654284629702194
22,22,0,12,15,0.9921875,0.9654284629702194
22,22,0,20,22,0.9921875,0.9642804663009404
22,22,0,24,27,0.9921875,0.9724144053683386
23,23,0,16,18,0.9921875,0.9670622822299652
23,23,0,29,28,0.9921875,0.971751143292683
25,25,0,0,3,0.9921875,0.9706659017656951
26,26,0,20,23,0.9921875,0.9578927724149214
29,29,0,25,26,0.9921875,0.96318359375
0,0,0,12,15,0.99169921875,0.9451358670403865
0,0,0,28,30,0.99169921875,0.9473966037968442
1,1,0,15,10,0.99169921875,0.9716106376262627
2,2,0,29,28,0.99169921875,0.965674899588558
3,3,0,20,22,0.99169921875,0.9663661317567568
4,4,0,26,27,0.99169921875,0.9697331166107382
5,5,0,21,20,0.99169921875,0.9621420405052264
6,6,0,10,11,0.99169921875,0.9648343259951749
8,8,0,4,5,0.99169921875,0.9650901187662972
10,10,0,12,13,0.99169921875,0.9608434658077746
12,12,0,6,7,0.99169921875,0.9570151528159341
12,12,0,12,15,0.99169921875,0.9639657607100939
13,13,0,16,17,0.99169921875,0.9606857174114497
17,17,0,16,17,0.99169921875,0.9663208262656576
17,17,0,28,29,0.99169921875,0.96536069346174
19,19,0,20,21,0.99169921875,0.9680435254378019
19,19,0,20,22,0.99169921875,0.9680435254378019
19,19,0,25,27,0.99169921875,0.9664760718599034
21,21,0,28,30,0.99169921875,0.9655434806801995
22,22,0,24,25,0.99169921875,0.9724144053683386
24,24,0,16,17,0.99169921875,0.9695925245098039
25,25,0,0,2,0.99169921875,0.9706659017656951
25,25,0,4,7,0.99169921875,0.9689164097533632
26,26,0,10,11,0.99169921875,0.9690542171138743
28,28,0,6,7,0.99169921875,0.965574249507874
29,29,0,28,29,0.99169921875,0.9530838815789474
1,1,0,6,26,0.9912109375,0.9720421993371212
1,4,0,5,22,0.9912109375,0.9675142386564712
4,4,0,2,0,0.9912109375,0.9688735739781635
5,5,0,21,23,0.9912109375,0.9621420405052264
5,5,0,28,29,0.9912109375,0.9638864468532483
6,6,0,16,17,0.9912109375,0.9708807887801205
7,7,0,6,7,0.9912109375,0.96290406954005
8,8,0,4,7,0.9912109375,0.9650901187662972
8,8,0,12,14,0.9912109375,0.9661176102102347
9,9,0,8,11,0.9912109375,0.9703085140306122
10,10,0,29,28,0.9912109375,0.9602144815442225
13,13,0,12,13,0.9912109375,0.963357186985173
13,13,0,24,26,0.9912109375,0.9608908438014827
14,14,0,0,3,0.9912109375,0.9660334578804348
14,14,0,30,31,0.9912109375,0.9626919157608695
16,16,0,8,9,0.9912109375,0.9640955617049902
16,16,0,8,11,0.9912109375,0.9640955617049902
16,16,0,26,27,0.9912109375,0.9656827146526419
18,18,0,16,17,0.9912109375,0.9632838716442953
20,20,0,4,5,0.9912109375,0.974924271785248
22,22,0,12,13,0.9912109375,0.9654284629702194
23,23,0,16,17,0.9912109375,0.9670622822299652
24,24,0,21,22,0.9912109375,0.9636814491421568
24,24,0,21,23,0.9912109375,0.9636814491421568
25,25,0,22,23,0.9912109375,0.9696411680213004
27,27,0,0,2,0.9912109375,0.965798815841195
27,27,0,17,19,0.9912109375,0.9673220076650944
28,28,0,8,10,0.9912109375,0.9601339505413385
28,28,0,22,23,0.9912109375,0.9690345103346457
29,29,0,25,27,0.9912109375,0.96318359375
30,30,0,24,27,0.9912109375,0.9689592633928571
0,0,0,4,5,0.99072265625,0.938057266877505
0,0,0,10,29,0.99072265625,0.9430069970800199
1,1,0,0,2,0.99072265625,0.9598054181938828
5,5,0,26,24,0.99072265625,0.961743362550813
6,6,0,10,8,0.99072265625,0.9648343259951749
6,6,0,20,21,0.99072265625,0.9686935920577617
6,6,0,26,25,0.99072265625,0.9683298783468712
9,9,0,22,21,0.99072265625,0.9675748033588435
10,10,0,8,9,0.99072265625,0.9655640169363442
10,10,0,20,23,0.99072265625,0.9650986564278093
11,11,0,8,10,0.99072265625,0.965126822140462
11,12,0,19,28,0.99072265625,0.96860155085693
12,12,0,6,4,0.99072265625,0.9570151528159341
17,17,0,12,13,0.99072265625,0.9576469532881002
19,19,0,17,18,0.99072265625,0.9639436652861446
23,23,0,10,8,0.99072265625,0.9681205084930313
23,23,0,26,24,0.99072265625,0.9647773981925087
27,27,0,17,18,0.99072265625,0.9673220076650944
1,1,0,6,30,0.990234375,0.9720421993371212
2,2,0,1,2,0.990234375,0.9665922764824973
3,3,0,5,13,0.990234375,0.966284839527027
3,3,0,10,0,0.990234375,0.9721642736486487
4,7,0,2,31,0.990234375,0.9688735739781635
8,8,0,4,6,0.990234375,0.9650901187662972
10,10,0,1,2,0.990234375,0.9649868309921764
11,11,0,2,3,0.990234375,0.9667517581035767
14,14,0,6,7,0.990234375,0.9647724184782609
14,14,0,28,29,0.990234375,0.9665735394021739
16,16,0,17,19,0.990234375,0.9635805253180039
18,18,0,5,7,0.990234375,0.9631997605564877
19,19,0,0,3,0.990234375,0.9677440229668675
21,21,0,0,2,0.990234375,0.9631076388888888
23,23,0,0,1,0.990234375,0.9721577607796167
24,24,0,16,18,0.990234375,0.9695925245098039
27,27,0,17,16,0.990234375,0.9673220076650944
28,28,0,28,29,0.990234375,0.9677042322834646
31,31,0,21,23,0.990234375,0.9657415574596774
1,1,0,6,23,0.98974609375,0.9720421993371212
1,1,0,13,21,0.98974609375,0.9652273642884226
3,3,0,8,9,0.98974609375,0.9657669974662162
6,6,0,2,3,0.98974609375,0.9573501035391566
7,7,0,0,2,0.98974609375,0.9622087466671895
9,9,0,13,15,0.98974609375,0.9647314785289116
11,11,0,12,14,0.98974609375,0.9667954196162444
13,13,0,21,22,0.98974609375,0.9630322024299836
14,14,0,20,23,0.98974609375,0.9535844089673913
15,15,0,5,6,0.98974609375,0.9606020876496317
17,17,0,10,11,0.98974609375,0.9637863191168763
17,17,0,14,15,0.98974609375,0.9527501062369247
19,19,0,17,19,0.98974609375,0.9639436652861446
20,20,0,24,25,0.98974609375,0.970138350603786
20,20,0,24,27,0.98974609375,0.970138350603786
20,20,0,29,28,0.98974609375,0.9658942558746736
21,21,0,10,11,0.98974609375,0.9639993433938746
24,24,0,24,27,0.98974609375,0.9723709405637255
25,25,0,22,20,0.98974609375,0.9696411680213004
26,26,0,30,31,0.98974609375,0.9704346981348168
27,27,0,14,15,0.98974609375,0.9697879815251572
27,27,0,25,26,0.98974609375,0.9685227496069182
1,1,0,0,8,0.9892578125,0.9598054181938828
2,2,0,21,22,0.9892578125,0.9509927875195925
7,7,0,18,19,0.9892578125,0.9454400910804021
10,10,0,26,27,0.9892578125,0.9631205269825747
11,11,0,0,1,0.9892578125,0.9598062056240658
11,11,0,5,4,0.9892578125,0.9696676194578987
12,12,0,22,20,0.9892578125,0.9605737724960877
12,12,0,30,31,0.9892578125,0.9677436362969484
13,13,0,5,7,0.9892578125,0.9590133340197694
13,13,0,9,8,0.9892578125,0.9651269048599671
13,13,0,21,20,0.9892578125,0.9630322024299836
14,14,0,8,11,0.9892578125,0.9570524796195652
15,15,0,16,17,0.9892578125,0.9398150488100739
16,16,0,28,31,0.9892578125,0.9659817988625244
17,17,0,4,7,0.9892578125,0.9686786436586639
19,19,0,25,24,0.9892578125,0.9664760718599034
20,20,0,10,11,0.9892578125,0.9676574228949086
21,21,0,4,5,0.9892578125,0.9716504740918803
21,21,0,4,7,0.9892578125,0.9716504740918803
21,21,0,12,13,0.9892578125,0.9625011128917379
24,24,0,30,28,0.9892578125,0.9648916207107843
24,24,0,30,29,0.9892578125,0.9648916207107843
25,25,0,4,6,0.9892578125,0.9689164097533632
26,26,0,16,17,0.9892578125,0.9651786444698953
28,28,0,6,4,0.9892578125,0.965574249507874
28,28,0,17,19,0.9892578125,0.966558501476378
28,28,0,25,26,0.9892578125,0.96312515378937
29,29,0,25,24,0.9892578125,0.96318359375
31,31,0,9,11,0.9892578125,0.9599609375
0,0,0,12,13,0.98876953125,0.9451358670403865
1,1,0,5,9,0.98876953125,0.9675142386564712
4,4,0,12,14,0.98876953125,0.9688301981494414
4,5,0,26,12,0.98876953125,0.9697331166107382
5,5,0,4,14,0.98876953125,0.9714403561341252
5,5,0,28,30,0.98876953125,0.9638864468532483
8,8,0,28,29,0.98876953125,0.9595454197303922
12,12,0,25,27,0.98876953125,0.9602642984643975
13,13,0,12,15,0.98876953125,0.963357186985173
15,15,0,9,10,0.98876953125,0.9475809357702952
17,17,0,20,21,0.98876953125,0.9662015592379958
19,19,0,13,15,0.98876953125,0.9641813347138555
20,20,0,1,2,0.98876953125,0.9609387748857703
22,22,0,20,23,0.98876953125,0.9642804663009404
23,23,0,29,30,0.98876953125,0.971751143292683
25,25,0,0,1,0.98876953125,0.9706659017656951
25,25,0,22,21,0.98876953125,0.9696411680213004
25,25,0,24,26,0.98876953125,0.9680033457118834
26,26,0,12,14,0.98876953125,0.9669604875654451
26,26,0,20,21,0.98876953125,0.9578927724149214
27,27,0,0,1,0.98876953125,0.965798815841195
27,27,0,4,5,0.98876953125,0.9666126179245284
27,27,0,4,6,0.98876953125,0.9666126179245284
0,0,0,1,3,0.98828125,0.9520724291871921
0,0,0,4,18,0.98828125,0.938057266877505
1,8,0,6,30,0.98828125,0.9720421993371212
2,3,0,12,19,0.98828125,0.9692897060740354
3,3,0,10,16,0.98828125,0.9721642736486487
6,7,0,20,23,0.98828125,0.9686935920577617
7,7,0,6,4,0.98828125,0.96290406954005
9,9,0,17,19,0.98828125,0.9610344919217687
10,10,0,24,25,0.98828125,0.9636226995910384
11,11,0,19,30,0.98828125,0.96860155085693
12,12,0,24,26,0.98828125,0.9598608360230829
12,12,0,30,29,0.98828125,0.9677436362969484
13,13,0,12,14,0.98828125,0.963357186985173
14,14,0,0,25,0.98828125,0.9660334578804348
14,14,0,17,18,0.98828125,0.9681963315217391
14,14,0,20,21,0.98828125,0.9535844089673913
15,15,0,9,11,0.98828125,0.9475809357702952
16,16,0,28,30,0.98828125,0.9659817988625244
17,17,0,8,9,0.98828125,0.9688284919754697
19,19,0,28,29,0.98828125,0.9655296969126506
19,19,0,28,30,0.98828125,0.9655296969126506
20,20,0,1,3,0.98828125,0.9609387748857703
21,21,0,22,20,0.98828125,0.9662181712962963
25,25,0,17,19,0.98828125,0.9722927760650224
26,26,0,0,1,0.98828125,0.966178214986911
26,26,0,24,27,0.98828125,0.9650559350458116
27,27,0,0,3,0.98828125,0.965798815841195
29,29,0,21,23,0.98828125,0.9672697368421053
29,29,0,28,31,0.98828125,0.9530838815789474
30,30,0,4,6,0.98828125,0.9562406994047619
2,2,0,21,23,0.98779296875,0.9509927875195925
3,3,0,24,26,0.98779296875,0.9673949535472973
4,4,0,2,25,0.98779296875,0.9688735739781635
6,6,0,20,0,0.98779296875,0.9686935920577617
7,7,0,6,5,0.98779296875,0.96290406954005
9,9,0,2,3,0.98779296875,0.9654981133078231
13,13,0,28,29,0.98779296875,0.9636194269975288
15,15,0,13,12,0.98779296875,0.9672392955801105
15,15,0,21,23,0.98779296875,0.9508493571263837
17,17,0,4,5,0.98779296875,0.9686786436586639
18,18,0,13,15,0.98779296875,0.952576639401566
20,20,0,12,15,0.98779296875,0.9689284840078329
22,22,0,28,31,0.98779296875,0.9691020523119123
23,23,0,0,2,0.98779296875,0.9721577607796167
24,24,0,12,14,0.98779296875,0.9599532781862745
24,24,0,24,25,0.98779296875,0.9723709405637255
25,25,0,30,31,0.98779296875,0.9687193455717489
26,26,0,10,9,0.98779296875,0.9690542171138743
26,26,0,25,26,0.98779296875,0.961781127290576
30,30,0,24,25,0.98779296875,0.9689592633928571
2,2,0,18,16,0.9873046875,0.9679168095284744
3,3,0,10,18,0.9873046875,0.9721642736486487
3,6,0,28,24,0.9873046875,0.9660251266891892
6,6,0,10,9,0.9873046875,0.9648343259951749
7,7,0,22,27,0.9873046875,0.9708442926705256
8,8,0,0,1,0.9873046875,0.9664324193218954
9,9,0,4,7,0.9873046875,0.9589079772534014
9,9,0,13,12,0.9873046875,0.9647314785289116
11,11,0,19,31,0.9873046875,0.96860155085693
16,16,0,17,16,0.9873046875,0.9635805253180039
18,18,0,0,1,0.9873046875,0.9464138698150224
18,18,0,0,2,0.9873046875,0.9464138698150224
24,25,0,11,27,0.9873046875,0.9716701133578431
25,25,0,9,10,0.9873046875,0.9578041795123319
25,25,0,16,18,0.9873046875,0.9662801289237668
28,28,0,2,3,0.9873046875,0.9663970226377953
29,29,0,1,3,0.9873046875,0.9610505756578948
29,29,0,9,10,0.9873046875,0.9614309210526316
29,29,0,28,30,0.9873046875,0.9530838815789474
31,31,0,28,30,0.9873046875,0.9640877016129032
0,0,0,8,31,0.98681640625,0.9654584268885334
10,10,0,4,6,0.98681640625,0.9603705086483595
11,11,0,20,22,0.98681640625,0.9538151527518657
14,14,0,17,19,0.98681640625,0.9681963315217391
15,15,0,29,31,0.98681640625,0.9572155919083793
17,17,0,1,3,0.98681640625,0.9568650916623174
17,17,0,16,19,0.98681640625,0.9663208262656576
17,17,0,25,27,0.98681640625,0.9609752169232777
19,19,0,12,14,0.98681640625,0.9486469314759036
20,20,0,12,13,0.98681640625,0.9689284840078329
21,21,0,22,21,0.98681640625,0.9662181712962963
25,25,0,4,5,0.98681640625,0.9689164097533632
26,26,0,4,5,0.98681640625,0.9644628394960733
26,26,0,18,19,0.98681640625,0.9647951775196335
27,27,0,4,7,0.98681640625,0.9666126179245284
28,28,0,8,11,0.98681640625,0.9601339505413385
28,28,0,13,15,0.98681640625,0.9635403850885826
30,30,0,24,26,0.98681640625,0.9689592633928571
0,0,0,10,11,0.986328125,0.9430069970800199
1,1,0,15,29,0.986328125,0.9716106376262627
7,7,0,0,3,0.986328125,0.9622087466671895
7,7,0,13,14,0.986328125,0.9645113031914894
9,9,0,4,6,0.986328125,0.9589079772534014
10,10,0,1,3,0.986328125,0.9649868309921764
11,11,0,5,6,0.986328125,0.9696676194578987
11,11,0,19,13,0.986328125,0.96860155085693
12,12,0,8,9,0.986328125,0.9608725486600157
12,12,0,12,13,0.986328125,0.9639657607100939
12,12,0,22,21,0.986328125,0.9605737724960877
14,14,0,8,10,0.986328125,0.9570524796195652
16,16,0,1,3,0.986328125,0.9642417594178082
17,17,0,20,22,0.986328125,0.9662015592379958
17,17,0,25,26,0.986328125,0.9609752169232777
19,19,0,4,5,0.986328125,0.9492575771837349
19,19,0,6,7,0.986328125,0.9582443053463855
21,22,0,0,4,0.986328125,0.9631076388888888
22,22,0,5,7,0.986328125,0.970993950822884
24,24,0,21,20,0.986328125,0.9636814491421568
25,25,0,14,15,0.986328125,0.9692798836883408
25,25,0,30,29,0.986328125,0.9687193455717489
26,26,0,0,3,0.986328125,0.966178214986911
26,26,0,10,8,0.986328125,0.9690542171138743
26,26,0,12,13,0.986328125,0.9669604875654451
28,28,0,22,9,0.986328125,0.9690345103346457
29,29,0,4,5,0.986328125,0.9420230263157895
30,30,0,22,23,0.986328125,0.9486452132936508
31,31,0,17,19,0.986328125,0.9567319808467742
1,1,0,17,31,0.98583984375,0.9721798178399899
13,13,0,1,3,0.98583984375,0.9630772497940692
13,13,0,30,31,0.98583984375,0.9629686534699341
14,14,0,13,15,0.98583984375,0.96388671875
15,15,0,13,14,0.98583984375,0.9672392955801105
15,15,0,16,18,0.98583984375,0.9398150488100739
17,17,0,30,31,0.98583984375,0.9657000260960334
18,18,0,13,14,0.98583984375,0.952576639401566
18,18,0,25,24,0.98583984375,0.9652555666247203
18,18,0,28,31,0.98583984375,0.9634094921001118
19,19,0,17,16,0.98583984375,0.9639436652861446
20,20,0,1,0,0.98583984375,0.9609387748857703
20,20,0,4,7,0.98583984375,0.974924271785248
20,20,0,20,23,0.98583984375,0.9564435276599217
21,21,0,0,1,0.98583984375,0.9631076388888888
26,28,0,12,16,0.98583984375,0.9669604875654451
27,27,0,14,13,0.98583984375,0.9697879815251572
27,27,0,30,31,0.98583984375,0.9671101120283019
31,31,0,4,6,0.98583984375,0.9578188004032258
7,7,0,18,16,0.9853515625,0.9454400910804021
8,10,0,22,0,0.9853515625,0.9688200272979139
9,9,0,8,10,0.9853515625,0.9703085140306122
10,10,0,29,30,0.9853515625,0.9602144815442225
11,11,0,2,15,0.9853515625,0.9667517581035767
12,12,0,18,19,0.9853515625,0.9533550041568858
16,16,0,1,0,0.9853515625,0.9642417594178082
16,16,0,24,25,0.9853515625,0.9500290484344422
18,18,0,5,4,0.9853515625,0.9631997605564877
19,19,0,17,11,0.9853515625,0.9639436652861446
20,20,0,10,8,0.9853515625,0.9676574228949086
20,20,0,29,31,0.9853515625,0.9658942558746736
21,21,0,4,6,0.9853515625,0.9716504740918803
24,24,0,8,10,0.9853515625,0.9476677389705882
24,24,0,12,13,0.9853515625,0.9599532781862745
26,26,0,4,6,0.9853515625,0.9644628394960733
27,27,0,25,24,0.9853515625,0.9685227496069182
28,28,0,13,12,0.9853515625,0.9635403850885826
29,29,0,16,19,0.9853515625,0.9514237253289474
30,30,0,2,3,0.9853515625,0.9589456225198413
30,30,0,20,21,0.9853515625,0.9616195436507936
0,0,0,8,9,0.98486328125,0.9654584268885334
7,7,0,17,21,0.98486328125,0.963652074859199
8,8,0,22,10,0.98486328125,0.9688200272979139
9,9,0,30,31,0.98486328125,0.9678976668792517
13,13,0,9,11,0.98486328125,0.9651269048599671
14,14,0,1,2,0.98486328125,0.9619276494565218
15,15,0,0,3,0.98486328125,0.9556940967426335
17,17,0,25,24,0.98486328125,0.9609752169232777
18,18,0,8,9,0.98486328125,0.9676095847315436
18,18,0,25,27,0.98486328125,0.9652555666247203
20,20,0,4,6,0.98486328125,0.974924271785248
24,29,0,11,22,0.98486328125,0.9716701133578431
25,25,0,24,25,0.98486328125,0.9680033457118834
26,27,0,12,27,0.98486328125,0.9669604875654451
27,27,0,14,12,0.98486328125,0.9697879815251572
29,29,0,21,20,0.98486328125,0.9672697368421053
30,30,0,8,10,0.98486328125,0.9585890997023809
1,11,0,0,17,0.984375,0.9598054181938828
1,22,0,1,21,0.984375,0.9725774154894047
