4,5,0,5,20,0.99365234375,1.026827012025902
5,8,0,18,16,0.99365234375,0.8382066276803118
6,7,0,11,13,0.99365234375,0.9405255878284924
6,8,0,25,19,0.99365234375,0.9923076923076923
6,9,0,27,4,0.99365234375,0.7801628423390081
9,10,0,0,13,0.99365234375,1.1065801668211306
11,13,0,27,29,0.99365234375,1.0780322307039865
15,19,0,28,0,0.99365234375,1.1302931596091206
15,22,0,7,21,0.99365234375,1.1559633027522935
16,17,0,12,15,0.99365234375,1.1178101178101179
16,18,0,14,27,0.99365234375,1.2701514411333659
17,18,0,3,14,0.99365234375,1.020122484689414
17,18,0,7,5,0.99365234375,0.9966804979253112
19,21,0,3,7,0.99365234375,0.9195230998509687
19,24,0,29,31,0.99365234375,1.0807984790874525
22,23,0,0,11,0.99365234375,1.0676579925650558
22,23,0,20,12,0.99365234375,0.8557353976073188
22,25,0,13,29,0.99365234375,0.8992
22,26,0,0,17,0.99365234375,0.9434944237918216
22,26,0,0,20,0.99365234375,1.078810408921933
22,27,0,5,11,0.99365234375,1.0016949152542374
22,28,0,5,17,0.99365234375,1.0805084745762712
22,28,0,29,24,0.99365234375,1.1144238517324738
22,29,0,0,6,0.99365234375,1.1933085501858736
22,30,0,0,1,0.99365234375,0.9985130111524163
24,26,0,9,7,0.99365234375,0.914536157779401
24,28,0,20,20,0.99365234375,1.1723577235772358
25,28,0,23,23,0.99365234375,1.0938654841093864
26,28,0,18,28,0.99365234375,1.063150589868147
28,31,0,12,5,0.99365234375,0.6918859649122807
0,1,0,15,2,0.9931640625,1.4960876369327074
2,3,0,25,26,0.9931640625,1.0037650602409638
2,4,0,0,22,0.9931640625,1.0522117476432198
2,4,0,15,29,0.9931640625,0.9820317899101589
2,4,0,25,14,0.9931640625,1.0670180722891567
2,4,0,28,18,0.9931640625,1.080754716981132
2,5,0,25,6,0.9931640625,1.0218373493975903
2,6,0,25,2,0.9931640625,0.7996987951807228
2,8,0,6,21,0.9931640625,0.9676498572787822
2,13,0,6,6,0.9931640625,1.021883920076118
3,4,0,17,20,0.9931640625,0.9948979591836735
3,5,0,9,5,0.9931640625,0.9694656488549618
5,6,0,4,23,0.9931640625,0.9265197060788243
5,16,0,18,11,0.9931640625,0.8304093567251462
6,7,0,12,28,0.9931640625,1.0648748841519926
7,8,0,20,14,0.9931640625,0.8668103448275862
9,11,0,26,10,0.9931640625,0.8751214771622935
9,14,0,7,8,0.9931640625,0.9907763259031515
15,17,0,3,17,0.9931640625,1.1367851622874807
17,25,0,7,12,0.9931640625,1.1095435684647303
18,20,0,26,13,0.9931640625,0.968944099378882
18,22,0,24,12,0.9931640625,1.01067615658363
18,24,0,6,6,0.9931640625,0.9272363150867824
19,21,0,3,8,0.9931640625,0.9769001490312966
19,21,0,3,18,0.9931640625,0.8643815201192251
19,21,0,8,15,0.9931640625,0.9561128526645768
21,22,0,14,1,0.9931640625,0.9629629629629629
21,26,0,0,6,0.9931640625,0.9896907216494846
22,23,0,5,1,0.9931640625,1.0822033898305086
22,23,0,19,31,0.9931640625,0.9339477726574501
22,24,0,5,13,0.9931640625,0.8487288135593221
22,24,0,22,17,0.9931640625,0.8815305371596762
22,26,0,4,9,0.9931640625,0.8864059590316573
22,27,0,20,15,0.9931640625,1.0689655172413792
22,28,0,5,2,0.9931640625,1.1
22,28,0,5,18,0.9931640625,1.0330508474576272
22,29,0,0,8,0.9931640625,1.0275092936802974
22,29,0,5,25,0.9931640625,1.006779661016949
22,30,0,5,18,0.9931640625,1.226271186440678
23,26,0,20,21,0.9931640625,0.9230769230769231
24,29,0,9,11,0.9931640625,1.0577063550036523
24,29,0,20,18,0.9931640625,0.9227642276422764
25,30,0,18,16,0.9931640625,1.189430894308943
1,2,0,22,17,0.99267578125,1.1451973194341027
2,3,0,9,25,0.99267578125,0.9759336099585062
2,5,0,6,1,0.99267578125,1.1065651760228354
2,5,0,25,7,0.99267578125,0.9954819277108434
2,6,0,6,0,0.99267578125,1.0485252140818269
2,6,0,6,21,0.99267578125,0.9895337773549001
2,7,0,14,30,0.99267578125,0.8873128447596532
2,11,0,6,21,0.99267578125,0.8415794481446242
3,4,0,9,23,0.99267578125,1.130534351145038
5,6,0,16,10,0.99267578125,0.9786795048143053
7,9,0,8,24,0.99267578125,0.9736070381231672
7,9,0,20,14,0.99267578125,0.9922413793103448
8,9,0,30,6,0.99267578125,0.9157509157509157
9,10,0,7,22,0.99267578125,1.029208301306687
9,12,0,0,23,0.99267578125,1.1427247451343836
11,12,0,23,15,0.99267578125,1.027027027027027
11,16,0,27,16,0.99267578125,1.1034775233248515
12,16,0,0,15,0.99267578125,1.06484375
13,15,0,28,26,0.99267578125,0.818958818958819
14,18,0,6,20,0.99267578125,0.9893004115226337
16,22,0,12,11,0.99267578125,1.1940401940401941
16,23,0,7,10,0.99267578125,1.0089086859688197
17,18,0,7,17,0.99267578125,1.0564315352697096
17,18,0,29,19,0.99267578125,1.2238267148014441
17,19,0,7,5,0.99267578125,1.04149377593361
17,30,0,3,4,0.99267578125,1.3394575678040246
18,29,0,22,24,0.99267578125,1.1221441124780316
19,20,0,28,24,0.99267578125,0.9338103756708408
19,21,0,23,24,0.99267578125,1.2170403587443945
20,21,0,19,2,0.99267578125,1.0049301561216104
21,27,0,14,20,0.99267578125,0.9440665154950869
21,27,0,20,28,0.99267578125,1.1807124239791487
22,25,0,0,9,0.99267578125,1.0237918215613382
22,25,0,31,11,0.99267578125,0.9591516103692066
22,27,0,0,10,0.99267578125,1.150185873605948
22,29,0,0,23,0.99267578125,0.9486988847583643
22,29,0,20,31,0.99267578125,0.8761435608726249
22,30,0,0,27,0.99267578125,0.9680297397769517
23,24,0,20,3,0.99267578125,0.9665889665889665
23,24,0,20,8,0.99267578125,0.9564879564879565
27,30,0,1,5,0.99267578125,1.084070796460177
27,30,0,9,25,0.99267578125,0.9529667149059334
30,31,0,10,3,0.99267578125,0.794587092297016
0,1,0,15,21,0.9921875,1.4726134585289514
2,6,0,6,6,0.9921875,0.9895337773549001
2,7,0,28,19,0.9921875,1.001509433962264
2,16,0,6,21,0.9921875,0.9357754519505234
3,4,0,21,17,0.9921875,1.0795454545454546
3,5,0,21,22,0.9921875,1.2012987012987013
5,6,0,19,28,0.9921875,0.8895348837209303
6,8,0,25,4,0.9921875,0.9798076923076923
6,8,0,27,15,0.9921875,1.0029607698001481
7,8,0,8,13,0.9921875,0.9024926686217009
7,9,0,20,22,0.9921875,0.9922413793103448
7,13,0,20,15,0.9921875,1.1137931034482758
8,13,0,1,5,0.9921875,0.8095611285266457
8,13,0,30,0,0.9921875,0.9252747252747253
8,17,0,27,19,0.9921875,0.9702127659574468
11,13,0,0,16,0.9921875,1.065217391304348
12,15,0,20,13,0.9921875,1.1723549488054608
14,20,0,10,4,0.9921875,1.0057755775577557
14,29,0,31,12,0.9921875,1.2194656488549618
15,18,0,0,3,0.9921875,1.0034071550255537
17,18,0,20,25,0.9921875,1.1872659176029963
18,19,0,28,16,0.9921875,1.1300623052959502
19,20,0,8,14,0.9921875,0.9615987460815048
19,20,0,18,31,0.9921875,1.0746153846153845
20,21,0,1,27,0.9921875,1.021018593371059
20,21,0,10,26,0.9921875,0.9860997547015535
20,22,0,19,10,0.9921875,1.1495480690221858
20,22,0,19,15,0.9921875,1.0829909613804438
21,22,0,30,27,0.9921875,0.9695550351288056
21,23,0,29,7,0.9921875,1.0299921073401737
21,26,0,0,10,0.9921875,1.1450662739322532
21,26,0,0,29,0.9921875,1.0051546391752577
22,23,0,0,3,0.9921875,1.0572490706319702
22,23,0,31,9,0.9921875,1.0683424980361351
22,28,0,0,19,0.9921875,0.9070631970260223
22,31,0,5,20,0.9921875,0.9669491525423729
23,25,0,20,0,0.9921875,0.9083139083139083
23,26,0,20,27,0.9921875,0.8663558663558664
24,25,0,5,31,0.9921875,1.0349025974025974
25,28,0,14,0,0.9921875,1.1016949152542372
25,29,0,14,27,0.9921875,1.1598062953995156
25,31,0,1,1,0.9921875,0.9282218597063622
26,28,0,24,14,0.9921875,1.1243739565943238
27,31,0,13,17,0.9921875,0.802962962962963
28,30,0,12,31,0.9921875,1.1096491228070176
1,2,0,22,2,0.99169921875,1.1638123603871928
2,4,0,6,13,0.99169921875,0.9800190294957184
2,5,0,7,15,0.99169921875,1.165137614678899
2,6,0,1,26,0.99169921875,1.0502749410840535
2,6,0,7,22,0.99169921875,0.9527170077628794
2,7,0,6,3,0.99169921875,1.0913415794481447
2,7,0,25,7,0.99169921875,0.8787650602409639
2,7,0,25,17,0.99169921875,0.9683734939759037
2,8,0,27,11,0.99169921875,0.9386459802538787
2,15,0,16,11,0.99169921875,1.0162162162162163
2,22,0,28,3,0.99169921875,0.8920754716981132
4,5,0,5,14,0.99169921875,1.3385753931544866
4,5,0,5,31,0.99169921875,1.1211840888066604
8,9,0,2,1,0.99169921875,0.8855869242199108
9,10,0,26,7,0.99169921875,0.9387755102040817
9,11,0,15,25,0.99169921875,0.8503597122302158
9,11,0,26,13,0.99169921875,1.121477162293489
12,15,0,6,18,0.99169921875,1.0818030050083471
12,17,0,29,24,0.99169921875,1.040878122634368
12,19,0,20,13,0.99169921875,1.0204778156996588
13,14,0,1,30,0.99169921875,0.963076923076923
13,16,0,28,8,0.99169921875,1.0512820512820513
13,17,0,27,6,0.99169921875,0.9871912168344007
15,17,0,27,9,0.99169921875,1.082591093117409
15,20,0,7,2,0.99169921875,1.1484570475396163
16,18,0,22,7,0.99169921875,1.2235965746907707
17,18,0,7,2,0.99169921875,1.016597510373444
17,20,0,10,5,0.99169921875,1.0789473684210527
18,19,0,24,30,0.99169921875,1.113879003558719
18,27,0,6,12,0.99169921875,1.048064085447263
19,20,0,3,21,0.99169921875,0.9098360655737705
19,21,0,3,25,0.99169921875,1.003725782414307
19,21,0,8,9,0.99169921875,1.0517241379310345
19,22,0,7,23,0.99169921875,1.1026677445432498
20,21,0,1,16,0.99169921875,0.9935327405012127
20,22,0,19,7,0.99169921875,1.1331142152834839
21,22,0,1,9,0.99169921875,0.9984139571768438
21,24,0,12,18,0.99169921875,1.0626432391138274
21,24,0,31,14,0.99169921875,0.9992266047950503
22,23,0,8,0,0.99169921875,1.01015625
22,25,0,20,5,0.99169921875,1.1217452498240676
22,25,0,31,16,0.99169921875,1.0157109190887668
22,26,0,22,26,0.99169921875,0.8270787343635025
22,31,0,5,10,0.99169921875,0.8152542372881356
22,31,0,5,19,0.99169921875,0.9686440677966102
23,24,0,20,24,0.99169921875,0.9883449883449883
25,27,0,23,2,0.99169921875,1.1677753141167775
27,28,0,1,22,0.99169921875,0.976401179941003
29,31,0,15,28,0.99169921875,1.126774351443955
1,2,0,22,18,0.9912109375,1.0141474311243486
1,2,0,22,19,0.9912109375,1.0044676098287417
2,3,0,6,28,0.9912109375,1.021883920076118
2,7,0,3,16,0.9912109375,1.206439393939394
2,7,0,25,29,0.9912109375,0.8983433734939759
2,8,0,25,9,0.9912109375,0.8840361445783133
2,8,0,27,0,0.9912109375,0.7651622002820875
5,7,0,23,2,0.9912109375,0.8936348408710217
5,12,0,18,31,0.9912109375,0.8674463937621832
6,7,0,25,23,0.9912109375,1.0009615384615385
7,8,0,20,12,0.9912109375,1.0344827586206897
7,8,0,20,28,0.9912109375,0.9439655172413793
7,10,0,24,1,0.9912109375,0.6763440860215054
8,9,0,30,2,0.9912109375,0.9926739926739927
9,15,0,0,6,0.9912109375,1.1121408711770158
11,13,0,20,14,0.9912109375,1.086491739552964
12,13,0,11,2,0.9912109375,0.898473282442748
13,23,0,28,18,0.9912109375,1.1538461538461537
15,16,0,20,23,0.9912109375,1.1272430668841762
17,20,0,0,11,0.9912109375,1.2132834424695977
17,31,0,7,31,0.9912109375,1.1975103734439834
18,19,0,31,6,0.9912109375,1.123585726718886
18,26,0,6,4,0.9912109375,0.9025367156208278
18,26,0,22,13,0.9912109375,1.374340949033392
19,29,0,3,16,0.9912109375,1.067064083457526
20,22,0,1,30,0.9912109375,1.016976556184317
20,23,0,19,29,0.9912109375,0.8258011503697618
21,22,0,29,16,0.9912109375,1.0228887134964484
21,26,0,3,23,0.9912109375,0.9984362783424551
21,27,0,0,16,0.9912109375,0.9329896907216495
22,25,0,22,21,0.9912109375,0.9595290654893304
22,31,0,5,18,0.9912109375,0.8694915254237288
22,31,0,5,21,0.9912109375,0.9364406779661016
23,27,0,30,29,0.9912109375,0.9462934947049925
24,25,0,5,22,0.9912109375,1.1347402597402598
26,28,0,18,29,0.9912109375,0.8320610687022901
26,29,0,24,26,0.9912109375,1.0075125208681135
28,31,0,12,9,0.9912109375,0.7138157894736842
0,1,0,15,12,0.99072265625,1.3967136150234742
1,2,0,22,29,0.99072265625,1.075204765450484
2,6,0,6,9,0.99072265625,1.3168411037107517
2,7,0,9,0,0.99072265625,0.866390041493776
2,8,0,6,8,0.99072265625,1.0133206470028544
2,9,0,8,28,0.99072265625,0.9626239511823036
2,14,0,6,25,0.99072265625,0.9733587059942912
2,19,0,7,26,0.99072265625,1.0077628793225124
2,26,0,7,22,0.99072265625,0.9258997882851094
3,4,0,9,1,0.99072265625,0.8412213740458016
3,5,0,18,30,0.99072265625,1.0382634289919057
4,5,0,5,12,0.99072265625,1.091581868640148
6,10,0,27,3,0.99072265625,0.997039230199852
6,18,0,11,21,0.99072265625,0.9557399723374828
7,8,0,20,18,0.99072265625,1.111206896551724
7,9,0,20,3,0.99072265625,1.0594827586206896
9,16,0,0,0,0.99072265625,1.1065801668211306
10,11,0,6,11,0.99072265625,0.9964125560538116
10,11,0,20,12,0.99072265625,0.9284009546539379
12,13,0,0,20,0.99072265625,0.99921875
12,13,0,12,4,0.99072265625,0.8890675241157556
12,14,0,14,17,0.99072265625,1.0787337662337662
12,16,0,6,29,0.99072265625,1.0509181969949917
13,14,0,12,22,0.99072265625,0.9309803921568628
13,15,0,10,17,0.99072265625,1.0030487804878048
14,15,0,15,14,0.99072265625,1.236786469344609
17,18,0,20,15,0.99072265625,1.2930711610486891
17,31,0,3,29,0.99072265625,0.8018372703412073
18,20,0,11,17,0.99072265625,1.0649452269170578
19,21,0,7,4,0.99072265625,1.0080840743734842
19,21,0,20,6,0.99072265625,1.0415254237288136
19,22,0,23,25,0.99072265625,1.1112107623318386
20,24,0,10,30,0.99072265625,1.0130825838103026
21,23,0,12,28,0.99072265625,1.0611153552330024
22,25,0,22,17,0.99072265625,0.9757174392935982
22,31,0,5,15,0.99072265625,0.7669491525423728
25,30,0,18,2,0.99072265625,1.2959349593495935
27,28,0,13,3,0.99072265625,0.9681481481481482
28,31,0,12,13,0.99072265625,0.9685672514619883
29,31,0,3,6,0.99072265625,0.6121933621933622
1,2,0,22,20,0.990234375,0.9456440804169769
2,5,0,11,2,0.990234375,0.8813803019410497
2,6,0,4,30,0.990234375,0.9983443708609272
2,7,0,6,4,0.990234375,1.2664129400570885
2,8,0,25,23,0.990234375,0.7616716867469879
2,12,0,4,24,0.990234375,0.8464403973509934
2,12,0,6,22,0.990234375,0.8862987630827783
2,12,0,14,26,0.990234375,0.9598108747044918
2,14,0,14,28,0.990234375,0.9605988967691096
3,4,0,27,21,0.990234375,1.0557491289198606
4,6,0,5,1,0.990234375,1.0101757631822386
6,7,0,27,25,0.990234375,1.0680977054034049
7,14,0,20,11,0.990234375,1.0905172413793103
7,14,0,24,0,0.990234375,0.7663082437275985
8,9,0,30,5,0.990234375,1.0014652014652015
8,14,0,27,14,0.990234375,0.9156028368794327
9,10,0,0,2,0.990234375,0.9272474513438369
9,10,0,0,8,0.990234375,1.061167747914736
9,10,0,11,12,0.990234375,0.945712836123795
9,12,0,15,27,0.990234375,1.1338129496402878
11,12,0,26,13,0.990234375,1.102102102102102
11,13,0,23,3,0.990234375,0.975921375921376
12,13,0,17,25,0.990234375,0.9769911504424779
12,14,0,14,27,0.990234375,1.0543831168831168
13,15,0,22,23,0.990234375,1.1551561021759698
14,15,0,26,5,0.990234375,0.856390977443609
17,18,0,29,8,0.990234375,1.2779783393501805
17,20,0,12,22,0.990234375,0.938046068308181
17,27,0,20,4,0.990234375,1.2153558052434457
21,25,0,28,3,0.990234375,0.8394875659382065
21,26,0,0,14,0.990234375,1.0522827687776142
24,27,0,28,6,0.990234375,1.0555936856554564
24,28,0,5,6,0.990234375,1.0357142857142858
27,30,0,27,12,0.990234375,1.273224043715847
27,31,0,1,12,0.990234375,0.7540560471976401
28,31,0,12,7,0.990234375,0.6999269005847953
1,2,0,22,30,0.98974609375,1.1734921816827997
2,14,0,6,23,0.98974609375,1.0894386298763084
2,17,0,7,8,0.98974609375,0.7170077628793226
2,18,0,6,0,0.98974609375,1.1912464319695528
4,7,0,5,31,0.98974609375,1.0656799259944496
5,15,0,18,9,0.98974609375,0.8804418453541261
6,8,0,27,20,0.98974609375,1.0029607698001481
6,9,0,11,31,0.98974609375,0.872060857538036
7,8,0,20,7,0.98974609375,0.8129310344827586
7,11,0,20,6,0.98974609375,0.75
8,9,0,31,17,0.98974609375,1.016260162601626
8,10,0,2,17,0.98974609375,1.1069836552748886
9,10,0,0,24,0.98974609375,1.0834105653382762
11,13,0,4,31,0.98974609375,1.2672268907563025
12,13,0,5,21,0.98974609375,1.1839581517000872
13,15,0,27,30,0.98974609375,1.0649588289112535
14,16,0,15,31,0.98974609375,1.2040169133192389
14,17,0,31,1,0.98974609375,1.0543893129770991
14,19,0,6,31,0.98974609375,1.0090534979423869
15,16,0,8,18,0.98974609375,0.9468085106382979
16,17,0,4,27,0.98974609375,1.0051325919589393
16,19,0,24,25,0.98974609375,0.9766214177978884
17,18,0,31,18,0.98974609375,0.9688524590163935
17,18,0,31,30,0.98974609375,1.1721311475409837
17,19,0,20,12,0.98974609375,1.0758426966292134
19,20,0,8,12,0.98974609375,1.0015673981191222
19,24,0,7,4,0.98974609375,1.0970088924818109
21,25,0,3,26,0.98974609375,0.9765441751368257
21,26,0,21,19,0.98974609375,0.7469635627530364
24,26,0,26,30,0.98974609375,0.8753180661577609
25,29,0,27,28,0.98974609375,0.9953271028037384
2,6,0,25,4,0.9892578125,1.0060240963855422
3,6,0,17,20,0.9892578125,0.9277210884353742
3,9,0,21,19,0.9892578125,1.1055194805194806
5,7,0,23,14,0.9892578125,0.9112227805695142
6,7,0,25,27,0.9892578125,1.0740384615384615
